word	source	identifier
Glucose	MESH	D005947
Palmitoyl	MESH	C032023
Serine	MESH	C047902
TCA	MESH	C000589078
Glucose-6-phosphate	MESH	D019298
Citrate	MESH	C102006
Glutamine	MESH	C578860
Dihydrosphingosine	MESH	C005682
Phosphoenol-pyruvate	MESH	C015443
Acetyl-CoA	MESH	D000105
Dihydroceramide	MESH	C109343
Sphingosine	MESH	D013110
Ceramide-1-phosphate	MESH	C065576
Ceramide	MESH	D002518
Galactosylceramide	MESH	D005699
Glucosylceramide	MESH	D005963
Sphingomyelin	MESH	D013109
Lactosylceramide	MESH	D007790
