organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	(ATM,ATR)	ATR	ATR	834082	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	(ATM,ATR)	ATM	ATM	823975	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	(PP2A,Wip1)	PP2A	PP2A	843333	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	(PP2A,Wip1)	WIP1	WIP1	7922386	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	(PP2A,Wip1)	WIP1	AT4G26450	828751	ncbigene_synonym	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	(PP2A,Wip1)	WIP1	TT1	840386	ncbigene_synonym	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	Acetyltransferases	ACETYLTRANSFERASE	NSI	840099	ncbigene_synonym	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	PAI-1	PAI1	PAI1	837292	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	SCo2,	SCO2	SCO2	821456	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	PGM	PGM	PGM	835257	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	PGM	PGM	PGM	844140	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	GLS2,	GLS2	CALS5	815852	ncbigene_synonym	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	Cop1,	COP1	COP1	817857	ncbigene_symbol	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	defense	DEFENSE	CNGC4	835513	ncbigene_synonym	10	5	12
3702	Arabidopsis thaliana	Plants and Fungi	Ubc9)	UBC9	UBC9	828909	ncbigene_symbol	10	5	12
