word	source	identifier
ramine		
tyrasine		
ribose	MESH	D012266
Pentose Phosphate	MESH	D010429
ndoleacatate		
L-DOPA	MESH	D007980
Nacityl-phenytalanire		
Triacylglycerol	MESH	D014280
indalnacetamide		
Phe	MESH	C026650
Trp	MESH	C509690
Tyr	MESH	C042696
tryptophan		
plycealdehyde		
Sutecystaine		
prephenate	MESH	C005550
uracanate		
pyruvate	MESH	D011773
O-acetylerine	MESH	D013481
His	MESH	C471213
Asn	MESH	C528802
Asp	MESH	C108952
Ala	MESH	C026593
Lys	MESH	C026591
Ser	MESH	C530429
Gly	MESH	C070361
Cys	MESH	C046557
Thr	MESH	C055175
Met	MESH	C034758
asparagine	MESH	C050801
Leu	MESH	C038361
Val	MESH	C081489
Fatty acid	MESH	D005227
TCA	MESH	C000589078
enine	MESH	C007111
Sadenonytethionine		
Glu	MESH	C094686
