word	source	identifier
phosphoethanolamine	MESH	C005448
dihydrosphingosine	MESH	C005682
CDP-ethanolamine	MESH	C006933
dihydroceramide	MESH	C109343
fatty acyl-CoA	MESH	D000214
aldehyde	MESH	D000447
ceramides	MESH	D002518
cystathionine	MESH	D003540
cysteine	MESH	D003545
CDP-choline	MESH	D003566
Dihydroxyacetone-P04	MESH	D004098
Ethanolamine	MESH	D004983
Folate	MESH	D005492
glutathione	MESH	D005978
glycine	MESH	D005998
Met	MESH	D008715
3-phosphate	MESH	D010710
phosphocholine	MESH	D010767
serine	MESH	D012694
