organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	STAT1	STAT1	Stat1	20846	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	STAT2	STAT2	Stat2	20847	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	ATG12	ATG12	Atg12	67526	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	ATG16L1	ATG16L1	Atg16l1	77040	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	BiP	BIP	Hspa5	14828	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	Aa	AA	H2-Aa	14960	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	PERK	PERK	Eif2ak3	13666	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	PERK	PERK	Lamp1	16783	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	ATF6	ATF6	Atf6	226641	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	IRE1	IRE1	Ern2	26918	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	Bd	BD	bd	12059	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	elF2a	EIF2A	Eif2a	229317	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	elF2a	EIF2A	Eif2s1	13665	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	XBP1	XBP1	Xbp1	22433	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	XBP1	XBP1	Xbp1	22433	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	FAM134B	FAM134B	Retreg1	66270	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	HMGCR	HMGCR	Hmgcr	15357	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	FASN	FASN	Fasn	14104	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	UTR	UTR	Uts2r	217369	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	DDX3X	DDX3X	Ddx3x	13205	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	IKKA	IKKA	Chuk	12675	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	Cc	CC	Ccr8	12776	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	HMGCR)	HMGCR	Hmgcr	15357	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	PI4KA-	PI4KA	Pi4ka	224020	ncbigene_symbol	16	23
10090	Mus musculus	Rodents	PI4KA-	PI4KA	Pi4ka	224020	ncbigene_synonym	16	23
10090	Mus musculus	Rodents	OSBP	OSBP	Osbp	76303	ncbigene_symbol	16	23
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	STAT2	STAT2	STAT2	6773	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA1	5682	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA2	5683	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA3	5684	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA4	5685	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA5	5686	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA6	5687	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA7	5688	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMA8	143471	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB1	5689	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB10	5699	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB2	5690	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB3	5691	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB4	5692	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB5	5693	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB6	5694	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB7	5695	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB8	5696	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMB9	5698	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC1	5700	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC2	5701	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC3	5702	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC4	5704	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC5	5705	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMC6	5706	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD1	5707	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD10	5716	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD11	5717	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD12	5718	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD13	5719	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD14	10213	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD2	5708	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD3	5709	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD4	5710	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD5	5711	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD6	9861	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD7	5713	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD8	5714	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMD9	5715	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSME1	5720	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSME2	5721	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSME3	10197	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	PSMF1	9491	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	SEM1	7979	famplex_relations	15	24
9606	Homo sapiens	Primates	Proteasome	PROTEASOME	USP5	8078	famplex_relations	15	24
9606	Homo sapiens	Primates	ATG12	ATG12	ATG12	9140	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	ATG16L1	ATG16L1	ATG16L1	55054	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	BiP	BIP	GDF10	2662	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	BiP	BIP	HSPA5	3309	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	PERK	PERK	EIF2AK3	9451	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	ATF6	ATF6	ATF6	22926	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	IRE1	IRE1	ERN1	2081	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2A	83939	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2S1	1965	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	elF2a	EIF2A	EIF2A	83939	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1	7494	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1	7494	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	XBP1	XBP1	XBP1P1	7495	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	ATF4	ATF4	ATF4	468	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	FAM134B	FAM134B	RETREG1	54463	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	(IKK.	IKK	CHUK	1147	famplex_relations	15	24
9606	Homo sapiens	Primates	(IKK.	IKK	IKBKB	3551	famplex_relations	15	24
9606	Homo sapiens	Primates	(IKK.	IKK	IKBKG	8517	famplex_relations	15	24
9606	Homo sapiens	Primates	(IKK.	IKK	IKBKE	9641	famplex_relations	15	24
9606	Homo sapiens	Primates	(IKK.	IKK	TBK1	29110	famplex_relations	15	24
9606	Homo sapiens	Primates	HMGCR	HMGCR	HMGCR	3156	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	FASN	FASN	FASN	2194	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	UTR	UTR	UTS2R	2837	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	UTR	UTR	SLC14A2	8170	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	DDX3X	DDX3X	DDX3X	1654	ncbigene_symbol	15	24
9606	Homo sapiens	Primates	IKKA	IKKA	CHUK	1147	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	Cc	CC	CXCR1	3577	ncbigene_synonym	15	24
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	15	24
