organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	The	THE	Th	25085	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	NF-kB	NF-KB	Nfkb1	81736	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	4:TNF-α,INOS,NF-kBp65,	INOS	Nos2	24599	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	TNF-α,	TNF	Tnf	24835	ncbigene_symbol	20	25
10116	Rattus norvegicus	Rodents	INOS,	INOS	Nos2	24599	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	p65,	P65	Syt1	25716	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	ICAM-1,VCAM-1,IL1B,	IL1B	Il1b	24494	ncbigene_symbol	20	25
10116	Rattus norvegicus	Rodents	ICAM-1,VCAM-1,	VCAM1	Vcam1	25361	ncbigene_symbol	20	25
10116	Rattus norvegicus	Rodents	ICAM-1,VCAM-1,	ICAM1	Icam1	25464	ncbigene_symbol	20	25
10116	Rattus norvegicus	Rodents	IL-6,IL-10,Erk/NF-kB,	NF-KB	Nfkb1	81736	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	IL-6,IL-10,Erk/NF-kB,	ERK	Ephb1	24338	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	Erk	ERK	Ephb1	24338	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	IL-6,	IL6	Il6	24498	ncbigene_symbol	20	25
10116	Rattus norvegicus	Rodents	IL-10,	IL10	Il10	25325	ncbigene_symbol	20	25
10116	Rattus norvegicus	Rodents	NF-kB,	NF-KB	Nfkb1	81736	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	MMP-9	MMP9	Mmp9	81687	ncbigene_symbol	20	25
10116	Rattus norvegicus	Rodents	AMPK	AMPK	Prkaa2	78975	ncbigene_synonym	20	25
10116	Rattus norvegicus	Rodents	1:AMPK/mTOR	MTOR	Mtor	56718	ncbigene_symbol	20	25
