word	mesh	match	name	chebi
3,4P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
inositol	mesh:D007294	Inositol	myo-inositol	chebi:17268
inositol-3,4Sh	mesh:C095391	NA	NA	NA
IDyinoitol	NA	NA	NA	NA
1,2-Diacylglycenol	mesh:C508406	NA	NA	NA
IDnyo-lnositol	NA	NA	NA	NA
lacsitol-1,4P2 ID-myo-lacsital-4P	mesh:C039556	NA	NA	NA
lnositol	NA	NA	NA	NA
Inositol	mesh:D007294	Inositol	myo-inositol	chebi:17268
myo-lnoeitol-3	mesh:C572459	NA	NA	NA
aleitol	NA	NA	NA	NA
XID-myo-Inositol	mesh:C572459	NA	NA	NA
3,1phosphate 1-phosphate	mesh:D010710	NA	NA	NA
42144 o 3712o-53130o-27192	mesh:D010100	Oxygen	dioxygen	chebi:15379
dione Dgarionate	mesh:C024732	indole-4,7-quinone	indole-4,7-dione	chebi:51637
D-gluronate-6P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
D-Ohrwonate O	mesh:D013481	Superoxides	superoxide	chebi:18421
Phytate	mesh:D010833	Phytic Acid	myo-inositol hexakisphosphate	chebi:17401
TCA	mesh:C000589078	NA	NA	NA
Daydrooycetone	NA	NA	NA	NA
Dichiro-inositol	mesh:D007294	Inositol	myo-inositol	chebi:17268
Inositol-1,2,3,4	mesh:D007294	Inositol	myo-inositol	chebi:17268
D-chiro-Inositol	mesh:D007294	Inositol	myo-inositol	chebi:17268
