organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	-LBP	LBP	Mtpalpha	34276	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	TNFa,	TNFA	egr	36054	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	(EMA),	EMA	ema	41992	ncbigene_symbol	8	23	17
7227	Drosophila melanogaster	Invertebrates	(EMA),	EMA	heph	48571	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	NMDAR	NMDAR	Nmdar2	31107	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	NMDAR	NMDAR	Nmdar1	40665	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	GM,	GM	gm	251205	ncbigene_symbol	8	23	17
7227	Drosophila melanogaster	Invertebrates	-IgG,IgM,IgAtoneurologicantigens:MBP,MAG,GM,SULF,CONSO,MOG,	SULF	Sulf1	53437	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	-IgG,IgM,IgAtoneurologicantigens:MBP,MAG,GM,SULF,CONSO,MOG,	MOG	mog	43919	ncbigene_symbol	8	23	17
7227	Drosophila melanogaster	Invertebrates	-IgG,IgM,IgAtoneurologicantigens:MBP,MAG,GM,SULF,CONSO,MOG,	MOG	moch	252585	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	-IgG,IgM,IgAtoneurologicantigens:MBP,MAG,GM,SULF,CONSO,MOG,	MAG	mag	40267	ncbigene_symbol	8	23	17
7227	Drosophila melanogaster	Invertebrates	BTN	BTN	btn	42664	ncbigene_symbol	8	23	17
7227	Drosophila melanogaster	Invertebrates	tubulin	TUBULIN	gammaTub23C	33501	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	tubulin	TUBULIN	betaTub56D	37238	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	tubulin	TUBULIN	betaTub60D	37888	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	tubulin	TUBULIN	alphaTub67C	39130	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	tubulin	TUBULIN	alphaTub84B	40848	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	(DPP	DPP	dpp	33432	ncbigene_symbol	8	23	17
7227	Drosophila melanogaster	Invertebrates	(DPP	DPP	DppIII	40996	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	HPA	HPA	hpa	251279	ncbigene_symbol	8	23	17
7227	Drosophila melanogaster	Invertebrates	TLR4	TLR4	Toll-4	34235	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	via	VIA	levy	37728	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	via	VIA	COX6AL2	40066	ncbigene_synonym	8	23	17
7227	Drosophila melanogaster	Invertebrates	e.E	EE	ee	45290	ncbigene_symbol	8	23	17
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	8	19	25
9606	Homo sapiens	Primates	IgA,	IGA	CD79A	973	ncbigene_synonym	8	19	25
9606	Homo sapiens	Primates	IgM	IGM	CD40LG	959	ncbigene_synonym	8	19	25
9606	Homo sapiens	Primates	-LBP	LBP	LBP	3929	ncbigene_symbol	8	19	25
9606	Homo sapiens	Primates	-LBP	LBP	EHHADH	1962	ncbigene_synonym	8	19	25
9606	Homo sapiens	Primates	-LBP	LBP	RPSA	3921	ncbigene_synonym	8	19	25
