word	source	identifier
Alpinumisoflavones	MESH	C000154
Oleuropein	MESH	C002769
Hydroxytyrosol	MESH	C005975
(Arylsulfonyl)indolines	MESH	C057812
Methyl jasmonate	MESH	C072239
Flavonoids	MESH	D005419
Glucose	MESH	D005947
Glutamine	MESH	D005973
Isocitrate	MESH	D007523
MalonylCoAk	MESH	D008316
Oxaloacetate	MESH	D010071
Palmitate	MESH	D010168
Palmitoyl-CoA	MESH	D010171
Pyruvate	MESH	D011773
Quercetin	MESH	D011794
Succinate	MESH	D013386
Sulfonamides	MESH	D013449
Lignans	MESH	D017705
Glutamate	MESH	D018698
Lactate	MESH	D019344
Secoiridoids	MESH	D039823
Thiazolidinediones	MESH	D045162
Luteolin	MESH	D047311
