word	mesh	match	name	chebi
methyl	mesh:C031105	NA	NA	NA
carbonyl	mesh:C548957	NA	NA	NA
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Sodium	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
formate	mesh:D005561	NA	NA	NA
THF	mesh:C006461	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
formyl-THF	mesh:C006461	NA	NA	NA
methenyl-THF	mesh:C006461	NA	NA	NA
methylene-THF	mesh:C006461	NA	NA	NA
methyl-THF	mesh:C006461	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Formate	mesh:D005561	NA	NA	NA
Formate-tetrahydrofolate	mesh:D013763	NA	NA	NA
methenyl-tetrahydrofolate	mesh:C018092	NA	NA	NA
methylene-tetrahydrofolate	mesh:D013763	NA	NA	NA
NADP	mesh:D009249	NA	NA	NA
5,10-methylene-tetrahydrofolate	mesh:C013123	NA	NA	NA
5-methyl-tetrahydrofolate	mesh:D013763	NA	NA	NA
iron-sulfur	mesh:D013455	Sulfur	polysulfur	chebi:17909
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Phosphate	mesh:D010710	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
acetyl phosphate	mesh:C011632	NA	NA	NA
acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
