organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	HDL	HDL	HSD11B1	3290	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	HDL	HDL	ALB	213	famplex_relations	1	6	7
9606	Homo sapiens	Primates	HDL	HDL	APOA1	335	famplex_relations	1	6	7
9606	Homo sapiens	Primates	HDL	HDL	APOA2	336	famplex_relations	1	6	7
9606	Homo sapiens	Primates	HDL	HDL	APOE	348	famplex_relations	1	6	7
9606	Homo sapiens	Primates	HDL	HDL	CLU	1191	famplex_relations	1	6	7
9606	Homo sapiens	Primates	apo	APO	AOPEP	84909	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	apoB-100	APOB-100	APOB	338	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	LPL	LPL	LPL	4023	ncbigene_symbol	1	6	7
9606	Homo sapiens	Primates	LPL	LPL	LCP1	3936	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	PL&apolipoproteins	APOLIPOPROTEIN	APOA4	337	famplex_relations	1	6	7
9606	Homo sapiens	Primates	PL&apolipoproteins	APOLIPOPROTEIN	APOA5	116519	famplex_relations	1	6	7
9606	Homo sapiens	Primates	apoA,apoC-II,apoC-III,apoE	APOA	LPA	4018	ncbigene_synonym	1	6	7
9606	Homo sapiens	Primates	apoA,apoC-II,apoC-III,apoE	APOC-II	APOC2	344	ncbigene_synonym	1	6	7
7227	Drosophila melanogaster	Invertebrates	HDL	HDL	Hdl	44903	ncbigene_symbol	4	1	5
7227	Drosophila melanogaster	Invertebrates	apo	APO	apo	250195	ncbigene_symbol	4	1	5
7227	Drosophila melanogaster	Invertebrates	аpoE	POE	poe	46243	ncbigene_symbol	4	1	5
7227	Drosophila melanogaster	Invertebrates	PL&apolipoproteins	PL	pl	45344	ncbigene_symbol	4	1	5
7227	Drosophila melanogaster	Invertebrates	LDL	LDL	modSP	42032	ncbigene_synonym	4	1	5
