organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	ATTPS6	ATTPS6	ATTPS6	843130	ncbigene_symbol	9	13
3702	Arabidopsis thaliana	Plants and Fungi	stop1-mutant	STOP1	STOP1	840339	ncbigene_symbol	9	13
3702	Arabidopsis thaliana	Plants and Fungi	SHM5	SHM5	EDA36	827024	ncbigene_synonym	9	13
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PEP	828706	ncbigene_symbol	9	13
3702	Arabidopsis thaliana	Plants and Fungi	PEP	PEP	PAS2	830912	ncbigene_synonym	9	13
3702	Arabidopsis thaliana	Plants and Fungi	Cys>	CYS	CMPG2	836587	ncbigene_synonym	9	13
3702	Arabidopsis thaliana	Plants and Fungi	Cys>	CYS	CMPG1	842931	ncbigene_synonym	9	13
3702	Arabidopsis thaliana	Plants and Fungi	At4g33070	AT4G33070	AT4G33070	829444	ncbigene_symbol	9	13
3702	Arabidopsis thaliana	Plants and Fungi	PDC2	PDC2	PDC2	835587	ncbigene_symbol	9	13
3702	Arabidopsis thaliana	Plants and Fungi	GDH1	GDH1	GDH1	831935	ncbigene_symbol	9	13
3702	Arabidopsis thaliana	Plants and Fungi	GDH2	GDH2	GDH2	830635	ncbigene_symbol	9	13
3702	Arabidopsis thaliana	Plants and Fungi	GABA-T	GABA-T	POP2	821784	ncbigene_synonym	9	13
3702	Arabidopsis thaliana	Plants and Fungi	ATGSR2	ATGSR2	GSR2	842935	ncbigene_synonym	9	13
3702	Arabidopsis thaliana	Plants and Fungi	GAD1	GAD1	GAD	831599	ncbigene_synonym	9	13
3702	Arabidopsis thaliana	Plants and Fungi	IM	IM	IM	828321	ncbigene_symbol	9	13
3702	Arabidopsis thaliana	Plants and Fungi	(IM	IM	IM	828321	ncbigene_symbol	9	13
