word	source	identifier
Glucose	MESH	D005947
Acyl-CoA	MESH	D000214
Acylcamitine		
Fructose	MESH	D005632
FAD	MESH	D005182
Glycerol	MESH	D005990
aldehyde	MESH	D000447
DHAP	MESH	C017202
3-bisphospho	MESH	C039620
ENO2	MESH	C095157
3-phosphonooxy	MESH	C016055
pyruvic acid	MESH	D019289
2,3-enoyl-CoA	MESH	C530366
acetyl-CoA	MESH	D000105
3-oxoacyl-CoA	MESH	C065987
Serine	MESH	C047902
carbon	MESH	D002244
Phosphoenol	MESH	C015443
3-hydroxy	MESH	D006880
acyl-CoA	MESH	D000214
pyruvate	MESH	D011773
Pyruvate	MESH	D011773
PDHB Malate	MESH	C050981
Fe	MESH	D007501
2-hydroxy	MESH	D006880
Citrate	MESH	C102006
Isocitrate	MESH	D007523
Oxaloacetate	MESH	D010071
Acetyl-CoA	MESH	D000105
oxaloacetate	MESH	D010071
TCA	MESH	C000589078
ketoglutarate	MESH	C029743
Succinyl-CoA	MESH	C012046
Glucose-6-P	MESH	D005947
Ribulose-5-P	MESH	C100182
Ribose-5-P	MESH	D012266
Mannose	MESH	D008358
galactose-6-P	MESH	D005690
