word	source	identifier
7-phosphate	MESH	D010710
fructose	MESH	D005632
6-phosphate	MESH	D010710
5-phosphate	MESH	D010710
glucose	MESH	D005947
glyceraldehyde	MESH	D005985
3-phosphate	MESH	D010710
4-phosphate	MESH	D010710
phenylalanine	MESH	C119108
phosphoenolpyruvate	MESH	D010728
NH2	MESH	D000641
caffeic	MESH	D002109
CoA	MESH	C065987
C3H	MESH	C543495
OMe	MESH	C091723
p-coumaroyl-CoA caffeoyl	MESH	C058645
caffeoyl-CoA feruloyl-CoA	MESH	C119167
Monolignol	MESH	C434470
coniferaldehyde 5-hydroxy	MESH	C075384
sinapaldehyde	MESH	C075386
coniferaldehyde	MESH	C075384
OMe Meo	MESH	C495464
coumaraldehyde	MESH	C117045
OMe Meo OMe	MESH	C091723
5-hydroxy- sinapyl alcohol	MESH	C496130
coniferyl alcohol	MESH	C010559
p-coumaryl alcohol	MESH	C495469
S	MESH	D013455
