organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	rod	ROD	KNTC1	9735	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	Rho	RHO	RHO	6010	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	Rho	RHO	RHOD	29984	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	Rho	RHO	RHOA	387	famplex_relations	3	9
9606	Homo sapiens	Primates	Rho	RHO	RHOB	388	famplex_relations	3	9
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	3	9
9606	Homo sapiens	Primates	light	LIGHT	TNFSF14	8740	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	Grk1	GRK1	GRK1	6011	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	PDE	PDE	ALDH7A1	501	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE2A	5138	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE9A	5152	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE10A	10846	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE11A	50940	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE1A	5136	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE1B	5153	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE1C	5137	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE3A	5139	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE3B	5140	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE4A	5141	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE4B	5142	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE4C	5143	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE4D	5144	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE6A	5145	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE6B	5158	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE6C	5146	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE7A	5150	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE7B	27115	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE8A	5151	famplex_relations	3	9
9606	Homo sapiens	Primates	PDE	PDE	PDE8B	8622	famplex_relations	3	9
9606	Homo sapiens	Primates	GMP	GMP	NT5C2	22978	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	3	9
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	3	9
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	famplex_relations	3	9
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	3	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	3	9
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	3	9
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	3	9
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	3	9
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	3	9
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	3	9
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	3	9
10090	Mus musculus	Rodents	Rho	RHO	Rho	212541	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	Rho	RHO	Rhod	11854	ncbigene_synonym	3	7
