organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	STAT3	STAT3	Stat3	25125	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	ATM	ATM	Atm	300711	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	ATM	ATM	Tpm1	24851	ncbigene_synonym	3	4
10116	Rattus norvegicus	Rodents	ATR	ATR	Atr	685055	ncbigene_symbol	3	4
10116	Rattus norvegicus	Rodents	cycle	CYCLE	Ccne1	25729	ncbigene_synonym	3	4
10090	Mus musculus	Rodents	JMJD2B	JMJD2B	Kdm4b	193796	ncbigene_synonym	3	4
10090	Mus musculus	Rodents	STAT3	STAT3	Stat3	20848	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	ATM	ATM	Atm	11920	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	ATM	ATM	Tpm1	22003	ncbigene_synonym	3	4
10090	Mus musculus	Rodents	ATR	ATR	Atr	245000	ncbigene_symbol	3	4
10090	Mus musculus	Rodents	ATR	ATR	Mmab	77697	ncbigene_synonym	3	4
9913	Bos taurus	Mammals	JMJD2B	JMJD2B	KDM4B	508141	ncbigene_synonym	3	4
9913	Bos taurus	Mammals	STAT3	STAT3	STAT3	508541	ncbigene_symbol	3	4
9913	Bos taurus	Mammals	ATM	ATM	ATM	526824	ncbigene_symbol	3	4
9913	Bos taurus	Mammals	ATR	ATR	ATR	504869	ncbigene_symbol	3	4
9913	Bos taurus	Mammals	ATR	ATR	MMAB	617636	ncbigene_synonym	3	4
9606	Homo sapiens	Primates	JMJD2B	JMJD2B	KDM4B	23030	ncbigene_synonym	3	4
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	3	4
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	3	4
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	3	4
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	3	4
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	3	4
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	3	4
9986	Oryctolagus cuniculus	Mammals	STAT3	STAT3	STAT3	100348778	ncbigene_symbol	3	3
9986	Oryctolagus cuniculus	Mammals	ATM	ATM	ATM	100349299	ncbigene_symbol	3	3
9986	Oryctolagus cuniculus	Mammals	ATR	ATR	ATR	100359062	ncbigene_symbol	3	3
