organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	RCA	RCA	RCA	818558	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	GS2	GS2	GS2	833535	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	PRK	PRK	PRK	840098	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	RPI	RPI	RSW10	843450	ncbigene_synonym	12	11
3702	Arabidopsis thaliana	Plants and Fungi	|RPE	RPE	RPE	836262	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	RPE	RPE	RPE	836262	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	GSA2	GSA2	GSA2	824034	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	TKL	TKL	TKL	825493	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	FBA2	FBA2	FBA2	830052	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	Fd	FD	FD	829744	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	PSII	PS2	PS2	817540	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	PSII	PS2	PS2	843632	ncbigene_symbol	12	11
3702	Arabidopsis thaliana	Plants and Fungi	CSP41A	CSP41A	CSP41A	825489	ncbigene_symbol	12	11
9913	Bos taurus	Mammals	|RPE	RPE	RPE	533764	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	RPE	RPE	RPE	533764	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	338471	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	100531427	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	102030714	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	102030715	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	102030716	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	102030897	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	102030942	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	102030982	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	PC	PC	PC	102031061	ncbigene_symbol	12	3
9913	Bos taurus	Mammals	(TPR	TPR	TPR	507869	ncbigene_symbol	12	3
9606	Homo sapiens	Primates	CAI	CAI	CA1	759	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	tco	TCO	TCO	50975	ncbigene_symbol	5	15
9606	Homo sapiens	Primates	GS2	GS2	RAB27A	5873	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	GS2	GS2	PNPLA4	8228	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	PRK	PRK	PLK3	1263	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	RPI	RPI	RPIA	22934	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	|RPE	RPE	RPE	6120	ncbigene_symbol	5	15
9606	Homo sapiens	Primates	RPE	RPE	RPE	6120	ncbigene_symbol	5	15
9606	Homo sapiens	Primates	GAP	GAP	RASA1	5921	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	GAP	GAP	RGS6	9628	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	TKL	TKL	TXK	7294	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	FNR	FNR	ITGA5	3678	famplex_relations	5	15
9606	Homo sapiens	Primates	FNR	FNR	ITGB1	3688	famplex_relations	5	15
9606	Homo sapiens	Primates	PSII	PS2	PSEN2	5664	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	PSII	PS2	TFF1	7031	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	PSII	PS2	TAS2R64P	338412	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	РОН,	POH	GNAS	2778	ncbigene_synonym	5	15
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	5	15
