word	mesh	match	name	chebi
Lignin	mesh:D008031	lignin	Lignin	chebi:6457
Pinoresinol	mesh:C103298	NA	NA	NA
Succinyl	mesh:C035687	NA	NA	NA
muconolactone	mesh:C039879	NA	NA	NA
Diarylpropane	NA	NA	NA	NA
enol-lactone	mesh:C405611	NA	NA	NA
Vanillate	mesh:C043606	NA	NA	NA
cis-muconate  B-Ketoadipyl-CoA  B-Aryl ether	mesh:C005939	muconic acid	muconic acid	chebi:38407
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Coniferyl aldehyde	mesh:C075384	NA	NA	NA
B Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
C B	mesh:C014396	NA	NA	NA
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
acyl CoA	mesh:D000214	NA	NA	NA
C acyl CoA	mesh:D000214	NA	NA	NA
Acyl	mesh:D000214	NA	NA	NA
Malonyl	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
3-Ketoacyl-CoA	mesh:C065987	NA	NA	NA
Enoyl	mesh:C530366	NA	NA	NA
Trans-2-enoyl	mesh:C530366	NA	NA	NA
3-Ketoacyl-ACP	mesh:C526054	NA	NA	NA
(S)-3-Hydroxyacyl- CoA FadB	mesh:C483748	NA	NA	NA
3-Nydroxyacyl	mesh:C039620	NA	NA	NA
Acetoacetyl	mesh:C010667	NA	NA	NA
N	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
PHA	mesh:C568742	NA	NA	NA
3-Hydroxyfatty acid	mesh:C021396	NA	NA	NA
(R)-3-Hydroxyacyl-CoA	mesh:C065987	NA	NA	NA
fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
