organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	IGF-BP	IGFBP	IGFBP1	3484	famplex_relations	5	10	18
9606	Homo sapiens	Primates	IGF-BP	IGFBP	IGFBP2	3485	famplex_relations	5	10	18
9606	Homo sapiens	Primates	IGF-BP	IGFBP	IGFBP3	3486	famplex_relations	5	10	18
9606	Homo sapiens	Primates	IGF-BP	IGFBP	IGFBP4	3487	famplex_relations	5	10	18
9606	Homo sapiens	Primates	IGF-BP	IGFBP	IGFBP5	3488	famplex_relations	5	10	18
9606	Homo sapiens	Primates	IGF-BP	IGFBP	IGFBP6	3489	famplex_relations	5	10	18
9606	Homo sapiens	Primates	IGF-BP	IGFBP	IGFBP7	3490	famplex_relations	5	10	18
9606	Homo sapiens	Primates	IGF-2	IGF2	IGF2	3481	ncbigene_symbol	5	10	18
9606	Homo sapiens	Primates	IGF-1	IGF1	IGF1	3479	ncbigene_symbol	5	10	18
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	IGF-1R	IGF1R	IGF1R	3480	ncbigene_symbol	5	10	18
9606	Homo sapiens	Primates	TNF-R	TNF-R	TNFRSF1A	7132	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	MEF2A	MEF2A	MEF2A	4205	ncbigene_symbol	5	10	18
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	5	10	18
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	5	10	18
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO1	2308	famplex_relations	5	10	18
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO3	2309	famplex_relations	5	10	18
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO4	4303	famplex_relations	5	10	18
9606	Homo sapiens	Primates	FOXO	FOXO	FOXO6	100132074	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK1	5594	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK3	5595	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK11	5600	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK12	6300	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK13	5603	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK14	1432	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK8	5599	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK9	5601	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	MAPK	MAPK10	5602	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MAPK/ERK	ERK	EPHB2	2048	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	TOR	TOR	RORC	6097	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	MurF	MURF	TRIM54	57159	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	mTor	MTOR	MTOR	2475	ncbigene_symbol	5	10	18
9606	Homo sapiens	Primates	MYHC	MYHC	MYH6	4624	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90AA1	3320	ncbigene_synonym	5	10	18
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90B1	7184	famplex_relations	5	10	18
9606	Homo sapiens	Primates	HSP90	HSP90	TRAP1	10131	famplex_relations	5	10	18
9606	Homo sapiens	Primates	HSP90	HSP90	HSP90AB1	3326	famplex_relations	5	10	18
9606	Homo sapiens	Primates	MYLC2	MYLC2	MYL5	4636	ncbigene_synonym	5	10	18
8030	Salmo salar	Vertebrates	IGF-2	IGF2	igf2	100286463	ncbigene_symbol	5	3	6
8030	Salmo salar	Vertebrates	IGF-2	IGF2	igf2b	100136550	ncbigene_synonym	5	3	6
8030	Salmo salar	Vertebrates	TNF-a	TNF-A	tnf-alpha	100137091	ncbigene_symbol	5	3	6
8030	Salmo salar	Vertebrates	TNF-a	TNF-A	tnf-alpha-2	100136458	ncbigene_synonym	5	3	6
8030	Salmo salar	Vertebrates	IGF-1R	IGF1R	igf1ra	100194499	ncbigene_synonym	5	3	6
8030	Salmo salar	Vertebrates	HSP30	HSP30	hsp30	100195939	ncbigene_symbol	5	3	6
8030	Salmo salar	Vertebrates	IL-18	IL18	il18	100196379	ncbigene_symbol	5	3	6
8030	Salmo salar	Vertebrates	mTor	MTOR	mtor	100380849	ncbigene_symbol	5	3	6
9031	Gallus gallus	Vertebrates	IGF-2	IGF2	IGF2	395097	ncbigene_symbol	3	5	8
9031	Gallus gallus	Vertebrates	IGF-1	IGF-1	IGF1	418090	ncbigene_synonym	3	5	8
9031	Gallus gallus	Vertebrates	TNF-a	TNF-A	LITAF	374125	ncbigene_synonym	3	5	8
9031	Gallus gallus	Vertebrates	IGF-1R	IGF-1R	IGF1R	395889	ncbigene_synonym	3	5	8
9031	Gallus gallus	Vertebrates	MEF2A	MEF2A	MEF2A	395670	ncbigene_symbol	3	5	8
9031	Gallus gallus	Vertebrates	IL-18	IL-18	IL18	395312	ncbigene_synonym	3	5	8
9031	Gallus gallus	Vertebrates	mTor	MTOR	MTOR	419455	ncbigene_symbol	3	5	8
9031	Gallus gallus	Vertebrates	HSP90	HSP90	HSP90AA1	423463	ncbigene_synonym	3	5	8
8128	Oreochromis niloticus	Vertebrates	IGF-2	IGF2	igf2b	100534429	ncbigene_synonym	3	3	6
8128	Oreochromis niloticus	Vertebrates	IGF-1	IGF1	igf1	100534565	ncbigene_symbol	3	3	6
8128	Oreochromis niloticus	Vertebrates	TNF-a	TNFA	tnfa	100697746	ncbigene_symbol	3	3	6
8128	Oreochromis niloticus	Vertebrates	IGF-1R	IGF1R	igf1rb	100707581	ncbigene_synonym	3	3	6
8128	Oreochromis niloticus	Vertebrates	MEF2A	MEF2A	mef2aa	100705660	ncbigene_synonym	3	3	6
8128	Oreochromis niloticus	Vertebrates	mTor	MTOR	mtor	100700382	ncbigene_symbol	3	3	6
8078	Fundulus heteroclitus	Vertebrates	IGF-2	IGF2	igf2b	105918211	ncbigene_synonym	3	2	5
8078	Fundulus heteroclitus	Vertebrates	IGF-1	IGF1	igf1	105934001	ncbigene_symbol	3	2	5
8078	Fundulus heteroclitus	Vertebrates	TNF-a	TNFA	tnfa	105923012	ncbigene_symbol	3	2	5
8078	Fundulus heteroclitus	Vertebrates	MEF2A	MEF2A	mef2aa	105933950	ncbigene_synonym	3	2	5
8078	Fundulus heteroclitus	Vertebrates	mTor	MTOR	mtor	105925845	ncbigene_symbol	3	2	5
8049	Gadus morhua	Vertebrates	IGF-1	IGF1	igf1	115541483	ncbigene_symbol	3	1	4
8049	Gadus morhua	Vertebrates	TNF-a	TNFA	tnfa	115536248	ncbigene_symbol	3	1	4
8049	Gadus morhua	Vertebrates	MEF2A	MEF2A	mef2aa	115550398	ncbigene_synonym	3	1	4
8049	Gadus morhua	Vertebrates	mTor	MTOR	mtor	115541007	ncbigene_symbol	3	1	4
75352	Megalobrama amblycephala	Vertebrates	IGF-2	IGF2	igf2b	125247366	ncbigene_synonym	3	1	4
75352	Megalobrama amblycephala	Vertebrates	IGF-1	IGF1	igf1	125245042	ncbigene_symbol	3	1	4
75352	Megalobrama amblycephala	Vertebrates	TNF-a	TNFA	tnfa	125274751	ncbigene_symbol	3	1	4
75352	Megalobrama amblycephala	Vertebrates	mTor	MTOR	mtor	125280262	ncbigene_symbol	3	1	4
28829	Solea senegalensis	Vertebrates	IGF-1	IGF1	igf1	122766078	ncbigene_symbol	3	1	4
28829	Solea senegalensis	Vertebrates	TNF-a	TNFA	tnfa	122786071	ncbigene_symbol	3	1	4
28829	Solea senegalensis	Vertebrates	mTor	MTOR	mtor	122776781	ncbigene_symbol	3	1	4
28829	Solea senegalensis	Vertebrates	MYLC2	MYLC2	mylpfa	122784999	ncbigene_synonym	3	1	4
7955	Danio rerio	Vertebrates	IGF-2	IGF2	igf2a	30710	ncbigene_synonym	NA	7	6
7955	Danio rerio	Vertebrates	IGF-1	IGF-1	igf1	114433	ncbigene_synonym	NA	7	6
7955	Danio rerio	Vertebrates	TNF-a	TNF-A	tnfb	554167	ncbigene_synonym	NA	7	6
7955	Danio rerio	Vertebrates	MEF2A	MEF2A	mef2aa	30564	ncbigene_synonym	NA	7	6
7955	Danio rerio	Vertebrates	MEF2A	MEF2A	mef2ab	100537416	ncbigene_synonym	NA	7	6
7955	Danio rerio	Vertebrates	TOR	TOR	mtor	324254	ncbigene_synonym	NA	7	6
7955	Danio rerio	Vertebrates	HSP90	HSP90	hsp90aa1.1	30591	ncbigene_synonym	NA	7	6
7227	Drosophila melanogaster	Invertebrates	TNF-a	TNF-A	egr	36054	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	TNF-R	TNFR	wgn	32849	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	5	10	10
7227	Drosophila melanogaster	Invertebrates	FOXO	FOXO	foxo	41709	ncbigene_symbol	5	10	10
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	MAPK	MKP-4	32963	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	MAPK	p38b	34780	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	MAPK	rl	3354888	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	MAPK/ERK	ERK	Erk7	31877	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	tor	35717	ncbigene_symbol	5	10	10
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Tor	47396	ncbigene_symbol	5	10	10
7227	Drosophila melanogaster	Invertebrates	TOR	TOR	Egfr	37455	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	mTor	MTOR	Mtor	36264	ncbigene_symbol	5	10	10
7227	Drosophila melanogaster	Invertebrates	MYHC	MYHC	Mhc	35007	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	HSP90	HSP90	Hsp83	38389	ncbigene_synonym	5	10	10
7227	Drosophila melanogaster	Invertebrates	HSP90	HSP90	Gp93	43354	ncbigene_synonym	5	10	10
