word	mesh	match	name	chebi
Melezitose	mesh:C005190	NA	NA	NA
Galactosylglycerol Digalactosylglycerol	mesh:C007388	3-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-1,2-diacyl-sn-glycerol	digalactosyldiacylglycerol	chebi:28396
Galactinol	mesh:C013536	NA	NA	NA
Campesterol	mesh:C021273	NA	NA	NA
beta-sitosterol	mesh:C025473	clionasterol	gamma-sitosterol	chebi:132823
Monostearin	mesh:C048159	1-monostearoylglycerol	glyceryl monostearate	chebi:75555
Aconitate	mesh:D000156	Aconitic Acid	aconitic acid	chebi:22211
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
B-Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Arabinose	mesh:D001089	Arabinose	arabinose	chebi:22599
Arginine	mesh:D001120	Arginine	arginine	chebi:29016
Asparagine	mesh:D001216	Asparagine	L-asparagine	chebi:17196
Aspartate	mesh:D001224	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Erythritol	mesh:D004896	Erythritol	erythritol	chebi:17113
Ethanolamine	mesh:D004983	Ethanolamines	ethanolamines	chebi:23981
Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
GABA	mesh:D005680	gamma-Aminobutyric Acid	gamma-aminobutyric acid	chebi:16865
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Glycerol-2-P	mesh:D005990	Glycerol	glycerol	chebi:17754
Glycerol-3-P	mesh:D005990	Glycerol	glycerol	chebi:17754
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Histidine	mesh:D006639	Histidine	histidine	chebi:27570
Isoleucine	mesh:D007532	Isoleucine	L-isoleucine	chebi:17191
Leucine	mesh:D007930	Leucine	L-leucine	chebi:15603
Linolenic acid	mesh:D008042	Linolenic Acids	linolenic acid	chebi:25048
Lysine	mesh:D008239	Lysine	L-lysine	chebi:18019
Malonate	mesh:D008314	Malonates	malonate ester	chebi:38083
Maltose	mesh:D008320	Maltose	maltose	chebi:17306
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Methionine	mesh:D008715	NA	NA	NA
Phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
Proline	mesh:D011392	Proline	L-proline	chebi:17203
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Pyruvate	mesh:D011773	NA	NA	NA
Rhamnose	mesh:D012210	Rhamnose	rhamnose	chebi:26546
Ribose	mesh:D012266	NA	NA	NA
Salicylate	mesh:D012459	Salicylates	salicylates	chebi:26596
Serine	mesh:D012694	Serine	L-serine	chebi:17115
Ser	mesh:D012694	Serine	L-serine	chebi:17115
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
Stigmasterol	mesh:D013265	Stigmasterol	stigmasterol	chebi:28824
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Terpenoids	mesh:D013729	terpene	Terpenes	chebi:35186
Threonine	mesh:D013912	Threonine	L-threonine	chebi:16857
Tyrosine	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
Valine	mesh:D014633	Valine	L-valine	chebi:16414
Glutamate	mesh:D018698	NA	NA	NA
