organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	NRAS	NRAS	Nras	18176	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	BRA	BRA	NA	20997	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	oE	OE	oe	18287	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	BRAF	BRAF	Braf	109880	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	BRAF	BRAF	Braf	109880	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	BRAF	BRAF	Braf-rs1	110709	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CRAF	CRAF	Raf1	110157	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	COT	COT	Map3k8	26410	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	4	9
