word	source	identifier
PUFA	MESH	D015525
Arachidic acid	MESH	C094477
bile acid	MESH	D001647
Cholesterol	MESH	D002784
Stearic acid	MESH	D013229
Behenic acid	MESH	C007547
hydroxycholesterol (25R)-26-hydroxycholesterol	MESH	C007042
Oleic acid	MESH	D009829
7a-hydroxy-4-cholesten-3-one	MESH	C002656
Linoleic acid	MESH	D008041
Linolenic acid Icosatrienoic acid	MESH	C035510
PUFAS		
CDCA	MESH	C081330
diols	MESH	C518382
TCDCA GCDCA		
TCA	MESH	C000589078
Steridonic acid Arachidonic acid	MESH	D001095
DCA	MESH	C048628
UDCA	MESH	C433771
LCA	MESH	C502354
Eicosapentaenoic acid Steridonic acid	MESH	D015118
TDCA GDCA TUDCA GUDCA TLCA GLCA	MESH	C031655
Docosahexaenoic acid	MESH	D004281
Tryptophan		
Tryptamine Indolelactic acid	MESH	C030820
phenylacetyl-L-glutamine	MESH	C037816
p-cresol sulfate	MESH	C408690
p-cresol glucuronide	MESH	C032538
Kynurenic acid	MESH	D007736
Kynurenine	MESH	C029366
Quinolinic acid	MESH	D017378
