word	source	identifier
Methylmalate	MESH	C011926
2-Oxobutanoate	MESH	C005087
Malonyl-[acp] methylester	MESH	C058963
3-phosphate	MESH	D010710
methylester	MESH	C553308
(S)-2-Aceto-2	MESH	C027745
hydroxybutanoate (S)-2-Acetolactate	MESH	C006359
5-0-1-Carboxyvinyl	MESH	C520201
3-phosphoshikimate	MESH	C039620
Glutaryl	MESH	C015901
(R)-3-Hydroxy-3- 3-Hydroxy-3-methyl	MESH	C020436
Prephenate	MESH	C005550
3-Ketopimeloyl	MESH	C039620
methyl-2	MESH	C031105
2-oxobutanoate	MESH	C005087
Anthranilate	MESH	C031385
Pimeloyl	MESH	C019527
4-Nydroxy	MESH	C082768
phenylpyruvate	MESH	C031606
2,3-Dihydroxy-3	MESH	C063423
methylpentanoate	MESH	C036533
methylbutanoate	MESH	C017447
5-Phospho	MESH	C033601
anthranilate	MESH	C031385
Isopropylmalate	MESH	C025313
8-Amino-7-xononanoate	MESH	D000596
(S)-3-Methyl-2- 2-Oxoisovalerate	MESH	C001505
oxopentanoate	MESH	C430524
1-(2-Carboxyphenylamino)-1-deoxy	MESH	C022983
5-phosphate	MESH	D010710
8-Diamino-nonanoate	MESH	C008776
Tyrosine		
3-Indoyl	MESH	C054861
glycerolphosphate	MESH	D005994
Isoleucine	MESH	C043801
Leucine	MESH	C038361
Biotin	MESH	D001710
Valine	MESH	C521924
Indole	MESH	C030374
Tryptophan		
