word	source	identifier
Glyceraldehyde 3-phosphate	MESH	D005986
Pyruvate	MESH	D011773
Acetyl-CoA	MESH	D000105
DOXP	MESH	C120117
acetyl-CoA	MESH	D000105
D-xylulose 5-phosphate	MESH	C031625
Acetoacetyl-CoA	MESH	C010667
2-C-Methyl-D-erythritol 4-phosphate	MESH	C114232
CDP	MESH	D003565
Hydroxymethylglutaryl-CoA	MESH	C008047
4-Diphosphocytidyl-2-C-methyl-D-erythritol (CDP-ME)	MESH	C400182
Mevalonic acid	MESH	D008798
CDP-ME 2-phosphate	MESH	D003565
CDP-ME2P	MESH	D003565
2-C-Methyl-D-erythritol 2,4-cyclodiphosphate (ME-2,4CPP)	MESH	C443879
Mevalonate 5-phosphate	MESH	C045038
Phosphomevalonate	MESH	C045038
(E)-4-Hydroxy-3-methylbut-2-en-1-yl diphosphate	MESH	C547602
Mevalonate 5-pyrophosphate	MESH	C046285
Dimethylallyl pyrophosphate	MESH	C043060
DMAPP	MESH	C043060
Isopentenyl pyrophosphate	MESH	C004809
FPP	MESH	C039834
Isoprene	MESH	C005059
Farnesyl pyrophosphate	MESH	C004808
Geranyl pyrophosphate	MESH	C015234
Monoterpene	MESH	D039821
Monoterpenes	MESH	D039821
Sesquiterpene	MESH	D012717
Sesquiterpenes	MESH	D012717
