word	source	identifier
Sugar	MESH	D002241
Carbon	MESH	D002244
Glycerol	MESH	D005990
Melezitose	MESH	C005190
Fenulic acid	MESH	D000596
Myo-inositol	MESH	C572459
Maltotriose	MESH	C008317
Threitol	MESH	C003460
Threonic acid	MESH	C011369
Linolenic acid Linoleic acid	MESH	C050831
Neohesperidin Prunin Salicylie acid Caffeke acid	MESH	C506622
Galactinol	MESH	C013536
Galactonie acid	MESH	D000596
Gluconic acid	MESH	C030691
Xylose	MESH	D014994
Arabitol	MESH	C014999
Lactic acid	MESH	D019344
butyrate Stearic acid Palmitate Oxalic	MESH	D019815
Trans-cinnamate	MESH	C025385
Succinic acid	MESH	D019802
Glyceric acids	MESH	C042971
Pyruvic acids	MESH	D019289
Fumaric acid	MESH	C032005
Maleic acid	MESH	C030272
3-PGA	MESH	D011454
Acetyl CoA	MESH	D000105
Oxaloacetid		
TCA	MESH	C000589078
Maknate Nicotinic acid	MESH	D009539
L-Malic acid	MESH	C030298
Animo acid	MESH	D000596
Mannosamine	MESH	C008322
Serine	MESH	C047902
Valine	MESH	C521924
Asparagine	MESH	C050801
Aspartic acid	MESH	C403564
Alanine	MESH	D000409
Glutamate		
Ethanolamine	MESH	D004983
Glycine	MESH	D005998
Sphingosine Tyrosine Phenylalanine Isoleucine	MESH	D013110
L-threonine	MESH	C033059
L-homoserine	MESH	C015926
L-proline	MESH	C489032
GABA	MESH	D005680
Nitrogen	MESH	D009584
Sucrose	MESH	D013395
Palatinitol		
Erythritol	MESH	D004896
Naringin Ferulic acid	MESH	C005274
Phenylpropion		
Maltose	MESH	D008320
Caffeie acid Salkylie acid Neohesperidin	MESH	C546526
Isobutanoate Linolenic acid Linoleic acid	MESH	C050831
Prunin	MESH	C506622
Galactose	MESH	D005690
Galactonic acid Gluconic acid Lactic acid	MESH	C012991
Butyrate Propanoate Butyric acid Stearic acid Palmitate	MESH	D010168
Osalic acid	MESH	D000596
Malie acid Fuumaric acid	MESH	D000596
Succinic acid Maleic acid	MESH	D019802
Ketoisocaproik		
Citramalic acid	MESH	C011729
Aspartic acid Asperagine L-proline	MESH	C027788
Maleimide	MESH	D008301
Sarcosine	MESH	D012521
Phenylalanine	MESH	C119108
Isoleucine	MESH	C043801
