word	source	identifier
KDPG	MESH	C081217
ADP	MESH	D000244
UDP	MESH	D014530
Ru5P	MESH	D012428
Na	MESH	D012964
Sucrose	MESH	D013395
DHAP	MESH	C017202
1,3-2PGA	MESH	C100008
Amino acid	MESH	D000596
Acetyl-CoA	MESH	D000105
Acetate	MESH	D000085
Acetyl	MESH	C011632
Succinate	MESH	D013386
TCA	MESH	C000589078
Citrate	MESH	C102006
Malonyl-CoA	MESH	D008316
Malonyl	MESH	D008316
Isocitrate	MESH	D007523
2-OG	MESH	C453560
Glutamine	MESH	C578860
GABA	MESH	D005680
3-ketoacyl-ACP	MESH	C526054
Acyl	MESH	D000214
aldehyde	MESH	D000447
alkane	MESH	D000473
Glutamate		
3-hydroxyacyl-ACP	MESH	C526054
Enoyl	MESH	C530366
