organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TMPRSS2	TMPRSS2	TMPRSS2	7113	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	ACE2	ACE2	ACE2	59272	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	prame	PRAME	PRAME	23532	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSA	5476	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSB	1508	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSC	1075	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSD	1509	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSE	1510	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSF	8722	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSG	1511	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSH	1512	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSK	1513	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSL	1514	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSO	1519	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSS	1520	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSV	1515	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSW	1521	famplex_relations	6	9
9606	Homo sapiens	Primates	Cathepsin	CATHEPSIN	CTSZ	1522	famplex_relations	6	9
9606	Homo sapiens	Primates	Ppla	PP1A	PPP1CA	5499	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	Ppla	PPIA	PPIA	5478	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	pla	PIA	RICTOR	253260	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	Gal	GAL	GAL	51083	ncbigene_symbol	6	9
9606	Homo sapiens	Primates	Gal	GAL	GALP	85569	ncbigene_synonym	6	9
9606	Homo sapiens	Primates	nps	NPS	NPS	594857	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	TMPRSS2	TMPRSS2	Tmprss2	50528	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	ACE2	ACE2	Ace2	70008	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	prame	PRAME	Pramex1	75829	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	Ppla	PPIA	Ppia	268373	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	Ppla	PPIA	Gm15621	606492	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	Gal	GAL	Gal	14419	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	Gal	GAL	Ggta1	14594	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	nps	NPS	Nps	100043254	ncbigene_symbol	5	6
9031	Gallus gallus	Vertebrates	Integrin	INTEGRIN	ITGB3	374209	ncbigene_synonym	5	6
9031	Gallus gallus	Vertebrates	TMPRSS2	TMPRSS2	TMPRSS2	418528	ncbigene_symbol	5	6
9031	Gallus gallus	Vertebrates	ACE2	ACE2	ACE2	418623	ncbigene_symbol	5	6
9031	Gallus gallus	Vertebrates	Ppla	PPIA	PPIA	776282	ncbigene_symbol	5	6
9031	Gallus gallus	Vertebrates	Gal	GAL	GAL	423117	ncbigene_symbol	5	6
9031	Gallus gallus	Vertebrates	nps	NPS	NPS	100858023	ncbigene_symbol	5	6
