organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	BAFF	BAFF	TNFSF13B	10673	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	(TNFRSF1A)	TNFRSF1A	TNFRSF1A	7132	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	BAFF-R	BAFF-R	TNFRSF13C	115650	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	IL-1R	IL1R	IL1R1	3554	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	TRAF2	TRAF2	TANK	10010	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	RIPK1	RIPK1	RIPK1	8737	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	A20	A20	TNFAIP3	7128	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	A20	A20	IGKV1-27	28935	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	МyD88	MYD88	MYD88	4615	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	NIK	NIK	MAP3K14	9020	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	NIK	NIK	MAP4K4	9448	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	NEMO	NEMO	IKBKG	8517	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	IKKcomplex	IKKCOMPLEX	CHUK	1147	famplex_relations	9	33	26
9606	Homo sapiens	Primates	IKKcomplex	IKKCOMPLEX	IKBKB	3551	famplex_relations	9	33	26
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	9	33	26
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	9	33	26
9606	Homo sapiens	Primates	p100	P100	CUX1	1523	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p100	P100	NFKB2	4791	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p100	P100	OAS3	4940	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p100	P100	PMEL	6490	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p100	P100	SART3	9733	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p100	P100	TPX2	22974	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p100	P100	SND1	27044	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p100	P100	ASCC2	84164	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	RelB	RELB	RELB	5971	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	(NFKB2	NFKB2	RELA	5970	famplex_relations	9	33	26
9606	Homo sapiens	Primates	(NFKB2	NFKB2	REL	5966	famplex_relations	9	33	26
9606	Homo sapiens	Primates	p105	P105	CDH13	1012	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p105	P105	SCYL1	57410	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	(NFKBI)	NFKBI	NFKBIA	4792	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	(NFKB1)	NFKB1	NFKB1	4790	ncbigene_symbol	9	33	26
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p52	P52	FKBP4	2288	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p52	P52	GTF2H4	2968	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p52	P52	PMPCB	9512	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p52	P52	PSIP1	11168	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	p52	P52	H3P42	115482704	ncbigene_synonym	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL10	3627	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL11	6373	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL12	6387	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL13	10563	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL14	9547	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL9	4283	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	PF4	5196	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL1	2919	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL2	2920	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL3	2921	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL5	6374	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL6	6372	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	CXCL8	3576	famplex_relations	9	33	26
9606	Homo sapiens	Primates	Chemokines	CHEMOKINE	PPBP	5473	famplex_relations	9	33	26
10090	Mus musculus	Rodents	BAFF	BAFF	Tnfsf13b	24099	ncbigene_synonym	9	25	25
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	9	25	25
10090	Mus musculus	Rodents	(TNFRSF1A)	TNFRSF1A	Tnfrsf1a	21937	ncbigene_symbol	9	25	25
10090	Mus musculus	Rodents	TNFR1	TNFR1	Tnfrsf1b	21938	ncbigene_synonym	9	25	25
10090	Mus musculus	Rodents	IL-1	IL-1	Il1	111343	ncbigene_synonym	9	25	25
10090	Mus musculus	Rodents	BAFF-R	BAFF-R	Tnfrsf13c	72049	ncbigene_synonym	9	25	25
