word	source	identifier
phenylalanine	MESH	C119108
trans-cinnamic acid	MESH	C426667
p-coumaric acid	MESH	C032171
p-coumaroyl CoA	MESH	C058644
p-coumaroyl	MESH	C540136
caffeic acid	MESH	D002109
caffeoyl CoA	MESH	C058645
caffeoyl	MESH	C058645
3,4-dihydroxybenzaldehyde	MESH	C005581
tyramine	MESH	D014439
tyrosine		
norbelladine		
N4OMT	MESH	C060706
4-0-methylnorbelladine	MESH	C063832
ortho-para	MESH	D008939
N-demethylnarwedine noroxopluviine	MESH	D009584
noroxomaritidine		
namine		
galanthamine	MESH	D005702
