organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	РІЗК	PK	pk	18745	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	AKt	AKT	Akt1	11651	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	p300/	P300	Ep300	328572	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	p300	P300	Ep300	328572	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	CBP	CBP	Crebbp	12914	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	CBP	CBP	Pag1	94212	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	CBP	CBP	Cytip	227929	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IAP	IAP	Akp3	11648	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IAP	IAP	Iap1-3	15601	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IAP	IAP	Cd47	16423	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IAP	IAP	Magt1	67075	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	Bcl-2	BCL-2	Bcl2	12043	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	A20	A20	Tnfaip3	21929	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	c-FLIP	C-FLIP	Cflar	12633	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	BRCA2	BRCA2	Brca2	12190	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	GP130	GP130	Il11ra1	16157	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	GP130	GP130	Il6st	16195	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	GP130	GP130	Lrpprc	72416	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	IL-6RA	IL-6RA	Il6ra	16194	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	RelA	RELA	Rela	19697	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	p50	P50	Cdc37	12539	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	p50	P50	Lsp1	16985	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	p50	P50	Nfkb1	18033	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	p50	P50	Pold2	18972	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	p50	P50	Cd40	21939	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	p50	P50	Dctn2	69654	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	11	18
10090	Mus musculus	Rodents	СВР	CP	Cp	12870	ncbigene_symbol	11	18
10090	Mus musculus	Rodents	od	OD	Od	170645	ncbigene_symbol	11	18
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	7	19
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	7	19
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	7	19
9606	Homo sapiens	Primates	AKt	AKT	AKT1	207	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	AKt	AKT	AKT1	207	famplex_relations	7	19
9606	Homo sapiens	Primates	AKt	AKT	AKT2	208	famplex_relations	7	19
9606	Homo sapiens	Primates	AKt	AKT	AKT3	10000	famplex_relations	7	19
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	7	19
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	7	19
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	7	19
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	7	19
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	7	19
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	7	19
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	7	19
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	7	19
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	7	19
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	7	19
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	7	19
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	7	19
9606	Homo sapiens	Primates	p300/	P300	EP300	2033	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	p300	P300	EP300	2033	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	CBP	CBP	CREBBP	1387	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	CBP	CBP	EIF4E	1977	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	CBP	CBP	OPN1LW	5956	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	CBP	CBP	PAG1	55824	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	CBP	CBP	PCBP4	57060	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	IAP	IAP	ALPI	248	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	IAP	IAP	ALPP	250	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	IAP	IAP	CD47	961	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	IAP	IAP	IAPP	3375	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	IAP	IAP	MAGT1	84061	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	A20	A20	TNFAIP3	7128	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	A20	A20	IGKV1-27	28935	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	c-FLIP	C-FLIP	CFLAR	8837	ncbigene_synonym	7	19
9606	Homo sapiens	Primates	TRAF2	TRAF2	TRAF2	7186	ncbigene_symbol	7	19
