word	source	identifier
Hypotaurine	MESH	C003949
Dihydrofolate	MESH	C010920
Pyrimidines	MESH	C030986
D-Arginine	MESH	D001120
Bile Acid	MESH	D001647
Choline	MESH	D002794
Cystathionine	MESH	D003540
Cysteine	MESH	D003545
cysteine	MESH	D003545
cystine	MESH	D003553
Glutamyl cystine	MESH	D003553
Folate	MESH	D005492
Glucose	MESH	D005947
Glutathione	MESH	D005978
glycine	MESH	D005998
Homocysteine	MESH	D006710
Methionine	MESH	D008715
methionine	MESH	D008715
Putrescine	MESH	D011700
Pyruvate	MESH	D011773
sarcosine	MESH	D012521
Serine	MESH	D012694
spermidine	MESH	D013095
Spermine	MESH	D013096
spermine	MESH	D013096
sulfinic acid	MESH	D013441
taurine	MESH	D013654
glutamate	MESH	D018698
GSSG	MESH	D019803
