word	source	identifier
cholestasis	MESH	D002779
hemophilia B	MESH	D002836
factor XI deficiency	MESH	D005173
diabetic retinopathy	MESH	D003920
acromegaly	MESH	D000172
hypertension	MESH	D006973
fatty liver disease	MESH	D005234
retinal vascular disease	MESH	D012164
inherited metabolic disorder	MESH	D008661
myocardial infarction	MESH	D009203
artery disease	MESH	D002539
liver cirrhosis	MESH	D008103
ischemia	MESH	D007511
brain disease	MESH	D001927
drug-induced hepatitis	MESH	D056486
nutrition disease	MESH	D044342
kidney disease	MESH	D007674
pancreatitis	MESH	D010195
polycystic ovary syndrome	MESH	D011085
urinary system disease	MESH	D001745
chronic kidney failure	MESH	D007676
sclerosis	MESH	D012598
lymphocytic choriomeningitis	MESH	D008216
Prion diseases	MESH	D017096
Chagas disease	MESH	D014355
demyelinating disease	MESH	D003711
Staphylococcus aureus infection	MESH	D013203
lupus erythematosus	MESH	D008180
Type I diabetes mellitus Rheumatoid arthritis	MESH	D003922
Leishmaniasis	MESH	D007896
Inflammatory bowel disease	MESH	D015212
Tuberculosis  Toxoplasmosis	MESH	D014123
Autoimmune thyroid disease	MESH	D013967
Viral myocarditis	MESH	D009205
T-cell leukemia virus 1 infection Epstein-Barr virus infection	MESH	D020031
Bladder cancer	MESH	D001749
Hepatocellular carcinoma	MESH	D006528
