word	type	identifier
Phosphate	Chemical	MESH:D010710
Sugars	Chemical	MESH:D002241
Sulfate	Chemical	MESH:D013431
thiosulfate	Chemical	MESH:D013885
Fe(III)	Chemical	MESH:D007501
Fatty acid	Chemical	MESH:D005227
Benzoate	Chemical	MESH:D001565
Benzoate Catechol Acetyl-CoA CO2 HCO3	Chemical	MESH:C034221
PAPS Sulfite	Chemical	MESH:C072514
NO2	Chemical	MESH:C021591
Pyruvate	Chemical	MESH:D011773
TCA	Chemical	MESH:C000589078
Sulfide	Chemical	MESH:D013440
Succinate	Chemical	MESH:D013386
O2	Chemical	MESH:D013481
H20	Chemical	MESH:D006859
NADH	Chemical	MESH:D009243
Glyoxylate	Chemical	MESH:D006038
L-cysteine	Chemical	MESH:D003545
Serine Glycine	Chemical	MESH:D005998
Threonine	Chemical	MESH:C061951
oxoglutarate	Chemical	MESH:D007656
5,10-CH2-THF	Chemical	MESH:C006461
NAD	Chemical	MESH:D009243
Glutamate Glutamine	Chemical	NA
Cysteine	Chemical	MESH:D003545
Methionine	Chemical	MESH:D008715
H2O 02	Chemical	MESH:C553544
H20 ADPH	Chemical	MESH:D006859
ATP	Chemical	MESH:D000255
NADH NAD	Chemical	MESH:D009243
Valine	Chemical	MESH:C521924
leucine	Chemical	MESH:C038361
isoleucine	Chemical	MESH:C043801
CcO	Chemical	MESH:C066468
Na	Chemical	MESH:D012964
2-oxobutanoate NADH	Chemical	MESH:D009243
NAD	Chemical	MESH:D009243
Na	Chemical	MESH:D012964
H2O2 F	Chemical	MESH:D006861
