word	mesh	match	name	chebi
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Acyl-CoA	mesh:D000214	NA	NA	NA
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
NADPH	mesh:D009249	NA	NA	NA
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
suconyl-CaA	mesh:D002118	Calcium	calcium atom	chebi:22984
TCA	mesh:C000589078	NA	NA	NA
fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
