organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	BCR	BCR	Bcr	110279	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	SIRT3	SIRT3	Sirt3	64384	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	SIRT3/4	SIRT4	Sirt4	75387	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	SIRT1	SIRT1	Sirt1	93759	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	SIRT1/3/6	SIRT6	Sirt6	50721	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	B1	B1	Hbb-b1	15129	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	B1	B1	B3gnt9	97440	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	Tcel	TCE1	Spsb3	79043	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	B-2	B2	Hbb-b2	15130	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	B-2	B2	Neurod1	18012	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	CLP	CLP	Camp	12796	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	CLP	CLP	Hapln1	12950	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	CLP	CLP	Cotl1	72042	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	CLP	CLP	Lgi4	243914	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	pre-B	PREB	Preb	50907	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	T2	T2	T2	21331	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	GCB	GCB	Npr2	230103	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	GC	GC	Gc	14473	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	CD5	CD5	Cd5	12507	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	CD1.	CD1	Cd1	111334	ncbigene_symbol	12	19	21
10090	Mus musculus	Rodents	CD1.	CD1	Ccnd1	12443	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	CD1.	CD1	Ky	16716	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	CD1.	CD1	Zfp106	20402	ncbigene_synonym	12	19	21
10090	Mus musculus	Rodents	IL-10	IL-10	Il10	16153	ncbigene_synonym	12	19	21
