word	source	identifier
Ribulose 5-P	MESH	C100182
Ala	MESH	D000409
Arg	MESH	D001120
Asn	MESH	D001216
Asp Oxaloacetate	MESH	D001224
Cys Gly	MESH	D003545
Dihydroxyacetone	MESH	D004098
Fatty acid	MESH	D005227
fatty acids	MESH	D005227
Fructose	MESH	D005632
Fructose 1,6-diP	MESH	D005632
Galactose	MESH	D005690
Gluconate	MESH	D005942
Glucose	MESH	D005947
Glyceraldehyde	MESH	D005985
Glycerol	MESH	D005990
Cys Gly	MESH	D005998
Pyruvate Leu	MESH	D007930
Lys	MESH	D008239
Malate	MESH	D008293
Met	MESH	D008715
Phe	MESH	D010649
phosphate	MESH	D010710
Phosphoenolpyruvate	MESH	D010728
Ribose 5-P	MESH	D012266
Serine	MESH	D012694
Ser	MESH	D012694
Glycerol Thr	MESH	D013912
Thr	MESH	D013912
Trp	MESH	D014364
Tyr	MESH	D014443
Glu	MESH	D018698
Lactate	MESH	D019344
