organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	TNFRI	TNFRI	Tnfrsf1a	21937	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	CASP	CASP	Crtap	56693	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	NIK	NIK	Map4k4	26921	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	NIK	NIK	Map3k14	53859	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	RAS	RAS	ras	19412	ncbigene_symbol	21	54
10090	Mus musculus	Rodents	RAS	RAS	Hras	15461	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	RAS	RAS	Kras	16653	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	RAS	RAS	Rem1	19700	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	ASK1	ASK1	Map3k5	26408	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	RAF	RAF	Zhx2	387609	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	PKÇ	PK	pk	18745	ncbigene_symbol	21	54
10090	Mus musculus	Rodents	(a6)	A6	Gabra6	14399	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	JNK1	JNK1	Mapk8	26419	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	BIM	BIM	Bcl2l11	12125	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	P9ORSK	P90RSK	Rps6ka1	20111	ncbigene_synonym	21	54
10090	Mus musculus	Rodents	P9ORSK	P90RSK	Rps6ka2	20112	ncbigene_synonym	21	54
