organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	L18	L18	RPL18	6141	ncbigene_synonym	66	10	73
9606	Homo sapiens	Primates	L18	L18	IGKV1D-13	28902	ncbigene_synonym	66	10	73
9606	Homo sapiens	Primates	L18	L18	IGKV1-13	28939	ncbigene_synonym	66	10	73
9606	Homo sapiens	Primates	FMNL3	FMNL3	FMNL3	91010	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	soCS7	SOCS7	SOCS7	30837	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	soCS7	SOCS7	SOCS4	122809	ncbigene_synonym	66	10	73
9606	Homo sapiens	Primates	PIM2	PIM2	PIM2	11040	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	GPI	GPI	GPI	2821	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	GPI	GPI	GNPDA1	10007	ncbigene_synonym	66	10	73
9606	Homo sapiens	Primates	EPHB4	EPHB4	EPHB4	2050	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	РЕАК1	PEAK1	PEAK1	79834	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	CL11	CL11	COLEC11	78989	ncbigene_synonym	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL10	3627	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL11	6373	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL12	6387	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL13	10563	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL14	9547	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL9	4283	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	PF4	5196	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL1	2919	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL2	2920	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL3	2921	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL5	6374	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL6	6372	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	CXCL8	3576	famplex_relations	66	10	73
9606	Homo sapiens	Primates	Chemokine	CHEMOKINE	PPBP	5473	famplex_relations	66	10	73
9606	Homo sapiens	Primates	LRP8	LRP8	LRP8	7804	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	MSN	MSN	MSN	4478	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	SRP19	SRP19	SRP19	6728	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	TERF1	TERF1	TERF1	7013	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	SGK494	SGK494	RSKR	124923	ncbigene_synonym	66	10	73
9606	Homo sapiens	Primates	WNT7A	WNT7A	WNT7A	7476	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	TXNIP	TXNIP	TXNIP	10628	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	ANKRD23	ANKRD23	ANKRD23	200539	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	PTK2B	PTK2B	PTK2B	2185	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	ANP32E	ANP32E	ANP32E	81611	ncbigene_symbol	66	10	73
9606	Homo sapiens	Primates	CAVI	CAVI	CA6	765	ncbigene_synonym	66	10	73
