organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	Sac	SAC	Tas1r3	83771	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Sac	SAC	Adcy10	271639	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	ARE	ARE	Alpha-re	106821731	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	pl07	P107	Rbl1	19650	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p300	P300	Ep300	328572	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Lasl	LAS1	Dnai7	320662	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	SCF	SCF	Kitl	17311	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Skp2	SKP2	Skp2	27401	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	Mizl	MIZ1	Pias2	17344	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Mizl	MIZ1	Zbtb17	22642	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl6	PL6	Tmem115	56395	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl6	PL6	l9Rl6	117207	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl6	P16	Cdkn2a	12578	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl6	P16	Cyp2b10	13088	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl6	P16	Rbm14	56275	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl6	PI6	Serpina1c	20702	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl6	PI6	Serpinb6a	20719	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Mat	MAT	Mat1a	11720	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Mat	MAT	Mmp7	17393	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl	PL	pl	18774	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	pl9	P19	Cdkn2d	12581	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl9	P19	Stmn1	16765	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl9	P19	Nsg2	18197	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl9	P19	Il23a	83430	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	pl9	PI9	Serpinb9	20723	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21,57	P57	Coro1a	12721	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21,57	P21	Cdkn1a	12575	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21,57	P21	Nsg1	18196	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21,57	P21	Tpt1	22070	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21,57	P21	Tceal1	237052	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21	P21	Cdkn1a	12575	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21	P21	Nsg1	18196	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21	P21	Tpt1	22070	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	p21	P21	Tceal1	237052	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	PCNA	PCNA	Pcna	18538	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	CDKI	CDKI	Cdkn1a	12575	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	CDKI	CDKI	Cdkn1c	12577	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	CDK2	CDK2	Cdk2	12566	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	Stp2	STP2	Sult1c1	20888	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Abl	ABL	Abl1	11350	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	cal4	CAL4	Krt71	56735	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	cal4	CA14	Car14	23831	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	MEN	MEN	Ell	13716	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	MCM	MCM	Muc2	17831	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	MCM	MCM	Mmut	17850	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	MCM	MCM	A1cf	69865	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Mnd	MND	Cln8	26889	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Med	MED	Scn8a	20273	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Mens	MEN	Ell	13716	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Orc3	ORC3	Orc3	50793	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	G2	G2	Gabrg2	14406	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	LIT	LIT	Ghrhr	14602	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	LIM	LIM	Pdlim5	56376	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	nd	ND	nd	17983	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	FRO	FRO	Smpd3	58994	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	ten	TEN	Tnc	21923	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	EDA	EDA	Eda	13607	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	TRO	TRO	Tro	56191	ncbigene_symbol	10	41
10090	Mus musculus	Rodents	Elas	ELA	Apela	100038489	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Elas	E1A	Dhtkd1	209692	ncbigene_synonym	10	41
10090	Mus musculus	Rodents	Elas	EIA	Serpinb1a	66222	ncbigene_synonym	10	41
9606	Homo sapiens	Primates	Sac	SAC	ADCY10	55811	ncbigene_synonym	9	43
9606	Homo sapiens	Primates	pl07	P107	RBL1	5933	ncbigene_synonym	9	43
9606	Homo sapiens	Primates	Sma3	SMA3	SMN1	6606	ncbigene_synonym	9	43
9606	Homo sapiens	Primates	Sma3	SMA3	GUSBP14	11039	ncbigene_synonym	9	43
9606	Homo sapiens	Primates	Sma3	SMA3	GUSBP3	653188	ncbigene_synonym	9	43
9606	Homo sapiens	Primates	p300	P300	EP300	2033	ncbigene_synonym	9	43
