word	source	identifier
5a-androstane	MESH	C033936
Abiraterone	MESH	C089740
acetate	MESH	D000085
Androstenedione	MESH	D000735
Androsterone	MESH	D000738
Cholesterol	MESH	D002784
DHEA	MESH	D003687
Dehydroepiandrosterone	MESH	D003687
Dihydroprogesterone	MESH	D004092
OH-dihydroprogesterone	MESH	D004092
17a-OH-allopregnanolone	MESH	D011280
Allopregnanolone	MESH	D011280
17a-OH-pregnenolone	MESH	D011284
Pregnenolone	MESH	D011284
17a-OH-progesterone	MESH	D011374
Progesterone	MESH	D011374
Dihydrotestosterone	MESH	D013196
Testosterone	MESH	D013739
Androstenediol	MESH	D015114
Finasteride	MESH	D018120
