word	source	identifier
pyrimidine	MESH	C030986
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
acetone	MESH	D000096
adenine	MESH	D000225
Ethanol	MESH	D000431
Fatty acid	MESH	D005227
fatty acids	MESH	D005227
Fructose	MESH	D005632
GABA	MESH	D005680
Galactose	MESH	D005690
Glucose	MESH	D005947
glucose	MESH	D005947
Glycerol	MESH	D005990
glyoxal	MESH	D006037
guanine	MESH	D006147
Hexose	MESH	D006601
Oxaloacetate	MESH	D010071
Phosphate	MESH	D010710
Reose--phosphate	MESH	D010710
phosphate	MESH	D010710
polyamines	MESH	D011073
purine	MESH	D011687
Pyruvate	MESH	D011773
PyruvateC	MESH	D011773
sterol	MESH	D013261
Succinate	MESH	D013386
Trehalose	MESH	D014199
urea	MESH	D014508
hypoxanthine	MESH	D019271
Lactate	MESH	D019344
Ammonium	MESH	D064751
