word	source	identifier
Tryptophan		
Serotonin	MESH	D012701
Anthranilic	MESH	C031385
KYNU Kynurenine	MESH	C029366
Kynurenic	MESH	D007736
KYNA	MESH	C548511
KMO	MESH	C410210
NAD	MESH	D009243
3-Hydroxykynurenine	MESH	C402223
3-NK	MESH	C006007
Nicotinamide	MESH	D009536
NAMPT	MESH	C085455
Mononucleotide	MESH	D009537
KYNU		
3-Hydroxyanthranilic	MESH	D015095
3-HAA	MESH	C048926
AMO	MESH	C581953
3-NAAO	MESH	C039620
2-Amino-3	MESH	D000596
Quinolinic	MESH	D017378
PIC	MESH	C111757
carboxymuconic  acid-6-semialdehyde	MESH	C009338
QUIN	MESH	C113610
