word	source	identifier
Adenylosuccinate	MESH	C012168
Acetate	MESH	D000085
Alanine	MESH	D000409
L-Alanine	MESH	D000409
Asparagine	MESH	D001216
L-Asparagine	MESH	D001216
Aspartate	MESH	D001224
L-Aspartate	MESH	D001224
Fructose	MESH	D005632
GABA	MESH	D005680
D-Glucosamine	MESH	D005944
Glucosamine	MESH	D005944
Glutamine	MESH	D005973
L-Glutamine	MESH	D005973
Glycine	MESH	D005998
6-Phosphate	MESH	D010710
Phosphate	MESH	D010710
L-Serine	MESH	D012694
Serine	MESH	D012694
Ser	MESH	D012694
Glutamate	MESH	D018698
L-Glutamate	MESH	D018698
Ammonium	MESH	D064751
