word	source	identifier
Glucose	MESH	D005947
Taurine	MESH	D013654
L-+Creatinine	MESH	D003404
CreatinineP	MESH	D003404
Gly	MESH	C070361
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Ala	MESH	C026593
Leu Iso	MESH	C080501
Acetyl-CoA	MESH	D000105
Acetates	MESH	D000085
Citrate	MESH	C102006
Glutathiones	MESH	D005978
Asp	MESH	C108952
OAA	MESH	C000588452
2-Oxoglutarate	MESH	C029743
Gine		
Fumarate	MESH	D005650
Myol		
2PG-+	MESH	D011453
CreatininesCreatininePe	MESH	D003404
Acetate	MESH	D000085
Glutathione	MESH	D005978
