word	mesh	match	name	chebi
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Ascorbate	mesh:D001205	NA	NA	NA
Phosphate	mesh:D010710	NA	NA	NA
Porphyrin	mesh:D011166	Porphyrins	porphyrins	chebi:26214
chlorophyll	mesh:D002734	NA	NA	NA
sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
glucuronate	mesh:D005965	Glucuronates	glucuronates	chebi:33903
Retinol	mesh:D014801	Vitamin A	all-trans-retinol	chebi:17336
unsaturated fatty acids	mesh:D005231	Fatty Acids, Unsaturated	unsaturated fatty acid	chebi:27208
Pentose phosphate	mesh:D010429	Pentoses	pentose	chebi:25901
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Histidine	mesh:C115717	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
serine	mesh:C047902	NA	NA	NA
threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
1-phosphate 1-phosphate	mesh:D010710	NA	NA	NA
Uridine	mesh:D014529	Uridine	uridine	chebi:16704
diphosphate glucose	mesh:C016473	NA	NA	NA
diphosphategalactose	NA	NA	NA	NA
Pyrophosphate	mesh:D011756	NA	NA	NA
5-monaphosphate	mesh:C068492	NA	NA	NA
Lactose	mesh:D007785	Lactose	alpha-lactose	chebi:36219
Adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
5-dipiosphate	mesh:C068492	NA	NA	NA
1-phosphate	mesh:D010710	NA	NA	NA
friphosphate	NA	NA	NA	NA
Phosphoric acid	mesh:D010756	Phosphoric Acids	phosphoric acids	chebi:59698
diphosphate	mesh:D011756	NA	NA	NA
OAdenosine	NA	NA	NA	NA
5-diphosphate	mesh:D011756	NA	NA	NA
Caproic	mesh:D002208	NA	NA	NA
Coenzyme A	mesh:D003067	Coenzymes	coenzyme	chebi:23354
Fatty Acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
neonaphosphate	NA	NA	NA	NA
OPyroghosphate	NA	NA	NA	NA
ISHydroyteanoyl-CoA	mesh:C065987	NA	NA	NA
3ydanbutyry-CoA	mesh:C065987	NA	NA	NA
