word	source	identifier
glucose	MESH	D005947
glutamine	MESH	C578860
arginine	MESH	D001127
NADP	MESH	D009249
NADPH	MESH	D009249
5-carbon	MESH	D002244
Glu	MESH	C094686
sugar	MESH	D002241
Lactate	MESH	D019344
phosphate	MESH	D010710
Nucleotide	MESH	D009711
pyruvate	MESH	D011773
Omithinine		
Ac	MESH	D000186
Citrate	MESH	C102006
Citrulline	MESH	C071162
Asp	MESH	C108952
Itaconate	MESH	C005229
Polyamines	MESH	D011073
Oxaloacetate	MESH	D010071
TCA	MESH	C000589078
Succinate	MESH	D013386
Fatty acids	MESH	D005227
