word	mesh	match	name	chebi
Naringenin	mesh:C005273	NA	NA	NA
Flavonoids	mesh:D005419	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
ammonia	mesh:D000641	Ammonia	ammonia	chebi:16134
Naringenin Chalcone	mesh:C027329	NA	NA	NA
Cinnamic acid	mesh:C029010	NA	NA	NA
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Cinnamate	mesh:D002934	Cinnamates	cinnamates	chebi:36091
OH Choalcone	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
p-Coumaric acid	mesh:C032171	NA	NA	NA
Para-Coumarate	mesh:C573280	NA	NA	NA
Para-Coumaroyl-CoA	mesh:C058644	NA	NA	NA
