word	source	identifier
NADH	MESH	D009243
Glucose	MESH	D005947
NAD	MESH	D009243
UDP	MESH	D014530
Glu	MESH	C094686
ADP	MESH	D000244
Glucose-6-P	MESH	D005947
Galactose	MESH	D005690
ATP ADP	MESH	D000244
Citric Acid	MESH	D019343
Glycerol	MESH	D005990
ATP	MESH	D000255
DHAP	MESH	C017202
ADP4	MESH	D000244
Succinate	MESH	D013386
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
FADH	MESH	C058805
1,3-BPG	MESH	C091495
Citrate	MESH	C102006
Oxaloacetate	MESH	D010071
Acetyl-CoA	MESH	D000105
AMP	MESH	D000249
NADH4	MESH	D009243
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
NAD(P)H NAD	MESH	D009243
Acetyl	MESH	C011632
ATP4	MESH	D000255
Pyruvate	MESH	D011773
W	MESH	D014414
