organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	IRS1	IRS1	Irs1	16367	ncbigene_symbol	8	18
10090	Mus musculus	Rodents	IRS1	IRS1	Irs1	16367	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	AKT2	AKT2	Akt2	11652	ncbigene_symbol	8	18
10090	Mus musculus	Rodents	IRS1/2P	IRS1	Irs1	16367	ncbigene_symbol	8	18
10090	Mus musculus	Rodents	IRS1/2P	IRS1	Irs1	16367	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	GLUT4	GLUT4	Slc2a4	20528	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	fat	FAT	Cd36	12491	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	fat	FAT	Cpe	12876	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	Butyrate,CLA	CLA	cla	12720	ncbigene_symbol	8	18
10090	Mus musculus	Rodents	CLA	CLA	cla	12720	ncbigene_symbol	8	18
10090	Mus musculus	Rodents	PEPCK	PEPCK	Pck1	18534	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	G6PC,PCK1	PCK1	Pck1	18534	ncbigene_symbol	8	18
10090	Mus musculus	Rodents	G6PC,PCK1	PCK1	Pck1	18534	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	G6PC,PCK1	G6PC	G6pc1	14377	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	HSL	HSL	Lipe	16890	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	➤PRDM16	PRDM16	Prdm16	70673	ncbigene_symbol	8	18
10090	Mus musculus	Rodents	UCPs	UCP	Ucp1	22227	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	PGC1,UCPs	PGC1	Ppargc1a	19017	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	PGC1,	PGC1	Ppargc1a	19017	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	GLUT2	GLUT2	Slc2a2	20526	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	Adipose	ADIPOSE	Wdtc1	230796	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	G6pase	G6PASE	G6pc1	14377	ncbigene_synonym	8	18
10090	Mus musculus	Rodents	TRPV1	TRPV1	Trpv1	193034	ncbigene_symbol	8	18
9606	Homo sapiens	Primates	IRS1	IRS1	IRS1	3667	ncbigene_symbol	6	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	6	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	6	19
