organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PSY	PSY	PSY	831587	ncbigene_symbol	7	8
3702	Arabidopsis thaliana	Plants and Fungi	PDS	PDS	PDS3	827061	ncbigene_synonym	7	8
3702	Arabidopsis thaliana	Plants and Fungi	Z-IsO)	ZISO	Z-ISO	837626	ncbigene_symbol	7	8
3702	Arabidopsis thaliana	Plants and Fungi	Z-IsO)*	ZISO	Z-ISO	837626	ncbigene_symbol	7	8
3702	Arabidopsis thaliana	Plants and Fungi	ZDSĮ	ZDS	ZDS	819647	ncbigene_symbol	7	8
3702	Arabidopsis thaliana	Plants and Fungi	CRTISO|*	CRTISO	CRTISO	837193	ncbigene_symbol	7	8
3702	Arabidopsis thaliana	Plants and Fungi	СРТА	CPA	CPA	819717	ncbigene_symbol	7	8
3702	Arabidopsis thaliana	Plants and Fungi	СРТА	CPA	NLP1	817290	ncbigene_synonym	7	8
3702	Arabidopsis thaliana	Plants and Fungi	СРТА	CPT	CPT	816873	ncbigene_symbol	7	8
3702	Arabidopsis thaliana	Plants and Fungi	ZEP	ZEP	ABA1	836838	ncbigene_synonym	7	8
