word	source	identifier
Jasmonic acid	MESH	C011006
Indole	MESH	C030374
CO003DMG400017186	MESH	C060045
PGSC0003DMG	MESH	C060045
PGSC0003DMG400002030	MESH	C060045
PGSC0003DMG400027196	MESH	C060045
PGSCO003DMG400020701	MESH	C060045
PGSCO003DMG400021803	MESH	C060045
PGSCO003DMG400021901	MESH	C060045
PGSCO003DMG400024978	MESH	C060045
PGSCO003DMG400029852	MESH	C060045
PGSCO003DMG400030332	MESH	C060045
Abscisic acid	MESH	D000040
Cysteine	MESH	D003545
methionine	MESH	D008715
Tryptophan	MESH	D014364
Monoterpenoid	MESH	D039821
Brassinosteroid	MESH	D060406
