word	mesh	match	name	chebi
bile acid	mesh:D001647	NA	NA	NA
Taurine	mesh:D013654	Taurine	taurine	chebi:15891
hypotaurine	mesh:C003949	NA	NA	NA
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Bis-gamma-glutamykcystine	mesh:C020361	NA	NA	NA
Homotrypanothione Cadaverine	mesh:C091387	Homotrypanothione	homotrypanothione	chebi:80572
disulfide	mesh:D004220	disulfide	Disulfides	chebi:48343
Pyroglutamic acid	mesh:D011761	Pyrrolidonecarboxylic Acid	5-oxoproline	chebi:16010
N-Phosphotaurocyamine	mesh:C016127	NA	NA	NA
Aminopropylcadaverine	mesh:C038448	NA	NA	NA
Homotrypanothione	mesh:C091387	Homotrypanothione	homotrypanothione	chebi:80572
L-cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
3-Sulfino-L-alanine	mesh:D000409	Alanine	alanine	chebi:16449
Glutathionylaminopropylcadaverine	NA	NA	NA	NA
L-gamma-Glytamyl-L-amino	mesh:C042262	NA	NA	NA
Tatrocyamine	NA	NA	NA	NA
Cysteamine	mesh:D003543	Cysteamine	cysteamine	chebi:17141
NADPH	mesh:D009249	NA	NA	NA
glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
L-Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
NADP	mesh:D009249	NA	NA	NA
L-Amino acid	mesh:D000596	NA	NA	NA
Hypotaurine	mesh:C003949	NA	NA	NA
Truraredoxin disuilfide	NA	NA	NA	NA
L-glutamic acid	mesh:C035645	NA	NA	NA
Glycochenodeoxycholate	mesh:D005999	Glycochenodeoxycholic Acid	glycochenodeoxycholic acid	chebi:36274
L-Oysteinyiglycine	mesh:C025076	NA	NA	NA
Amingacetakdehyde	NA	NA	NA	NA
5-L-Glutamyl-taurine	mesh:C020903	glutaurine	glutaurine	chebi:27694
trypanothione	mesh:C044809	NA	NA	NA
Glutathionylspermidine	mesh:C012333	NA	NA	NA
R-S-Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Dehydroascorbate	NA	NA	NA	NA
Glutathionylspermine	NA	NA	NA	NA
R-S-Cysteinylglycine	mesh:C028505	NA	NA	NA
CAlanine	NA	NA	NA	NA
Sufoacetaldehyde	NA	NA	NA	NA
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
Pyruvate	mesh:D011773	NA	NA	NA
R-S-cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Cholic acid	mesh:D002793	NA	NA	NA
Sulfite	mesh:D013447	Sulfites	sulfites	chebi:26823
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
anothione	NA	NA	NA	NA
glutathionyl	mesh:C117291	2-S-Glutathionyl acetate	2-S-glutathionyl acetate	chebi:34302
spermine	mesh:D013096	Spermine	spermine	chebi:15746
2-Oxoglutarate	mesh:C029743	NA	NA	NA
Acetyl phosphate	mesh:C011632	NA	NA	NA
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Ascorbate	mesh:D001205	NA	NA	NA
Spermine	mesh:D013096	Spermine	spermine	chebi:15746
Mercapturic acid	mesh:D000111	Acetylcysteine	N-acetyl-L-cysteine	chebi:28939
Choloyl-COA	mesh:C479798	NA	NA	NA
Sulfoacetate	mesh:C000666	NA	NA	NA
Omithine	NA	NA	NA	NA
2-Hydroxyettfanesulfonate	mesh:C021591	NA	NA	NA
Deoxychi acid	mesh:D000596	NA	NA	NA
Acetate	mesh:D000085	Acetates	acetate ester	chebi:47622
Linoleate	mesh:D019787	linoleic acid	Linoleic Acid	chebi:17351
Phosphatidylcholine	mesh:D010713	Phosphatidylcholines	phosphatidylcholine(1+)	chebi:49183
Linoleic acid	mesh:D008041	NA	NA	NA
gamma-Linolenic	mesh:D017965	NA	NA	NA
13(S)-HPODE	mesh:C038649	NA	NA	NA
11-HPODE	mesh:C075807	NA	NA	NA
B(R)-HPODE	mesh:C075807	NA	NA	NA
13(S)-HOOE	mesh:C005159	NA	NA	NA
13-OX0ODE	mesh:C527613	NA	NA	NA
