word	source	identifier
Glucose	MESH	D005947
Ethanol	MESH	D000431
Glucose 6-phosphate	MESH	D019298
Fructose 6-phosphate	MESH	C027618
Dihydroxyacetone	MESH	D004098
phosphate	MESH	D010710
Glyceraldehyde 3-phosphate	MESH	D005986
3-phosphoglycerate	MESH	C005156
Serine	MESH	C047902
Phosphoenolpyruvate	MESH	D010728
Alanine	MESH	D000409
Valine	MESH	C521924
Pyruvate	MESH	D011773
Acetaldehyde	MESH	D000079
Acetate	MESH	D000085
Aspartate		
Oxaloacetate	MESH	D010071
Acetyl CoA	MESH	D000105
TCA	MESH	C000589078
Valine TCA	MESH	C000589078
