organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	LOX2	LOX2	LOX2	823650	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	SID2	SID2	EDS16	843810	ncbigene_synonym	10	9
3702	Arabidopsis thaliana	Plants and Fungi	Col1	COL1	COL1	831442	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	Col1	COI1	COI1	818581	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	COI1	COI1	COI1	818581	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	JAZ1	JAZ1	JAZ1	838501	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	MYC2	MYC2	MYC2	840158	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	ERF1	ERF1	ERF1	821902	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	ERF1	ERF1	ERF-1	827464	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	PDF1.2	PDF1.2	PDF1.2	834469	ncbigene_symbol	10	9
3702	Arabidopsis thaliana	Plants and Fungi	VSP2	VSP2	VSP2	832546	ncbigene_symbol	10	9
4081	Solanum lycopersicum	Plants and Fungi	Col1	COI1	Coi1	543911	ncbigene_symbol	3	3
4081	Solanum lycopersicum	Plants and Fungi	COI1	COI1	Coi1	543911	ncbigene_symbol	3	3
4081	Solanum lycopersicum	Plants and Fungi	MYC2	MYC2	MYC2	544165	ncbigene_symbol	3	3
4081	Solanum lycopersicum	Plants and Fungi	ERF1	ERF1	ERF-H1	606713	ncbigene_synonym	3	3
4081	Solanum lycopersicum	Plants and Fungi	ERF1	ERF1	ERF-A2	101267589	ncbigene_synonym	3	3
