organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MdH	MDH	MDH2	4191	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	FbH	FBH	GNA11	2767	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	FASN	FASN	FASN	2194	ncbigene_symbol	7	23
9606	Homo sapiens	Primates	Pbl	PB1	SMR3A	26952	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	Pbl	PB1	PBRM1	55193	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	Pbl	PBI	SMR3A	26952	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	Pbl	PBI	APOBEC3C	27350	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	FaF	FAF	FANCF	2188	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	FaF	FAF	USP9X	8239	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	Fes	FES	FES	2242	ncbigene_symbol	7	23
9606	Homo sapiens	Primates	(arpl	ARP1	PITX2	5308	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	(arpl	ARP1	NR2F2	7026	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	(arpl	ARP1	ANGPTL1	9068	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	(arpl	ARP1	ACTR1A	10121	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	(arpl	ARP1	ARFRP1	10139	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	(arpl	ARP1	APOBEC2	10930	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	7	23
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	Fos	FOS	FOS	2353	ncbigene_symbol	7	23
9606	Homo sapiens	Primates	Fos	FOS	FOS	2353	famplex_relations	7	23
9606	Homo sapiens	Primates	Fos	FOS	FOSB	2354	famplex_relations	7	23
9606	Homo sapiens	Primates	Fos	FOS	FOSL1	8061	famplex_relations	7	23
9606	Homo sapiens	Primates	Fos	FOS	FOSL2	2355	famplex_relations	7	23
9606	Homo sapiens	Primates	FeL	FEL	AFF1	4299	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	(ar	AR	AR	367	ncbigene_symbol	7	23
9606	Homo sapiens	Primates	Fel	FEL	AFF1	4299	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	Fabl	FABL	ELDR	102725541	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	Fabl	FAB1	PIKFYVE	200576	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	FbL	FBL	FBL	2091	ncbigene_symbol	7	23
9606	Homo sapiens	Primates	FAST	FAST	FASTK	10922	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	FAST	FAST	FOXD3-AS1	100996301	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	FabL	FABL	ELDR	102725541	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	acpl	ACPL	IL18RAP	8807	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	acpl	ACP1	ACP1	52	ncbigene_symbol	7	23
9606	Homo sapiens	Primates	acpl	ACP1	NDUFAB1	4706	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	epl	EP1	PTGER1	5731	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	epl	EPI	TFPI	7035	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	(arg	ARG	ABL2	27	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	(arg	ARG	RERE	473	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	FIB	FIB	FBL	2091	ncbigene_synonym	7	23
9606	Homo sapiens	Primates	acil	AC2	ADCY2	108	ncbigene_synonym	7	23
