word	source	identifier
3-Ketosphinganine	MESH	C002882
phosphoethanolamine	MESH	C005448
Sphinganine	MESH	C005682
CDP-ethanolamine	MESH	C006933
Glycerol-3-phosphate	MESH	C029620
Lysophosphatidic acid	MESH	C032881
Sphingosine 1-Phosphate	MESH	C060506
Sphingosine 1-phosphate	MESH	C060506
Dihydroceramide	MESH	C109343
Phosphatidylethanolamine	MESH	C483858
Cardiolipin	MESH	D002308
Ceramide	MESH	D002518
choline	MESH	D002794
CDP	MESH	D003565
Cytidine diphosphate	MESH	D003565
CDP-choline	MESH	D003566
Diacylglycerol	MESH	D004075
diacylglycerol	MESH	D004075
Dihydroxyacetone phosphate	MESH	D004099
ethanolamine	MESH	D004983
Glucosylceramide	MESH	D005963
glycerol	MESH	D005990
1-phosphate	MESH	D010710
Phosphate	MESH	D010710
phosphate	MESH	D010710
Phosphatidic acid	MESH	D010712
Phosphatidylglycerol Phosphatidylinositol	MESH	D010715
Phosphatidylserine	MESH	D010718
phosphocholine	MESH	D010767
Serine	MESH	D012694
serine	MESH	D012694
Sphingolipid-fatty Acid	MESH	D013107
Sphingomyelin	MESH	D013109
Sphingosine	MESH	D013110
Triacylglycerol	MESH	D014280
