word	mesh	match	name	chebi
vitamin B5	mesh:D025101	Vitamin B 6	vitamin B6	chebi:27306
pantothenate	mesh:D010205	Pantothenic Acid	(R)-pantothenic acid	chebi:46905
4-phosphopantetheine	mesh:C003129	D-pantetheine 4'-phosphate	4'-phosphopantetheine	chebi:4222
adenosine-3,5	mesh:D000241	Adenosine	adenosine	chebi:16335
bisphosphate	mesh:C115960	NA	NA	NA
Coenzyme A	mesh:D003067	Coenzymes	coenzyme	chebi:23354
Re	mesh:D012211	Rhenium	rhenium atom	chebi:49882
E Re	mesh:D012211	Rhenium	rhenium atom	chebi:49882
TCA	mesh:C000589078	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
malonic acid	mesh:C030290	NA	NA	NA
acyl-carnitine	mesh:D002331	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
acyl-CoA	mesh:D000214	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
malonyl	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
2E-enoyl-CoA	mesh:C530366	NA	NA	NA
acetyl	mesh:C011632	NA	NA	NA
3-keto-acyl	mesh:D000214	NA	NA	NA
3S-hydroxyacyl-CoA	mesh:C483748	NA	NA	NA
OAA	mesh:C000588452	NA	NA	NA
3-hydroxy-acyl	mesh:D000214	NA	NA	NA
3-ketoacyl-CoA	mesh:C065987	NA	NA	NA
fumarate	mesh:D005650	NA	NA	NA
trans-2-enoyl	mesh:C530366	NA	NA	NA
(-2C)	mesh:C023714	NA	NA	NA
succinate	mesh:D013386	Succinates	succinate	chebi:26806
citrate	mesh:C102006	NA	NA	NA
acyl	mesh:D000214	NA	NA	NA
succinyl-CoA	mesh:C012046	NA	NA	NA
isocitrate	mesh:D007523	NA	NA	NA
octanoyl	mesh:C034681	NA	NA	NA
