word	mesh	match	name	chebi
Lathosterol	mesh:C001521	5alpha-cholest-7-en-3beta-ol	lathosterol	chebi:17168
24-Methylenecholesterol	mesh:C002537	24-methylenecholesterol	24-methylenecholesterol	chebi:19812
Brassicasterol	mesh:C003532	brassicasterol	brassicasterol	chebi:3168
Cycloeucalenol	mesh:C007198	cycloeucalenol	cycloleucalenol	chebi:16653
Obtusifoliol	mesh:C008693	obtusifoliol	obtusifoliol	chebi:17791
Zymosterol	mesh:C015582	NA	NA	NA
zymosterol	mesh:C015582	NA	NA	NA
Isofucosterol	mesh:C015896	NA	NA	NA
7-Dehydrocholesterol	mesh:C016705	NA	NA	NA
Campesterol	mesh:C021273	NA	NA	NA
Fecosterol	mesh:C039241	fecosterol	fecosterol	chebi:17038
Episterol	mesh:C060242	episterol	episterol	chebi:23929
Cycloartenol	mesh:C100089	NA	NA	NA
cycloartenol	mesh:C100089	NA	NA	NA
bile acid	mesh:D001647	NA	NA	NA
Calcidiol	mesh:D002112	Calcifediol	calcidiol	chebi:17933
Calcitriol	mesh:D002117	Calcitriol	calcitriol	chebi:17823
Vitamin D3	mesh:D002762	Cholecalciferol	calciol	chebi:28940
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
Desmosterol	mesh:D003897	Desmosterol	desmosterol	chebi:17737
2,3-epoxide	mesh:D004852	NA	NA	NA
Vitamin D2	mesh:D004872	vitamin D2	Ergocalciferols	chebi:28934
Ergosterol	mesh:D004875	Ergosterol	ergosterol	chebi:16933
ester	mesh:D004952	ester	Esters	chebi:35701
Lanosterol	mesh:D007810	Lanosterol	lanosterol	chebi:16521
lanosterol	mesh:D007810	Lanosterol	lanosterol	chebi:16521
Phytosterol	mesh:D010840	Phytosterols	phytosterols	chebi:26125
Sitosterol	mesh:D012855	NA	NA	NA
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Steroid	mesh:D013256	Steroids	steroid	chebi:35341
Sterol	mesh:D013261	Sterols	sterol	chebi:15889
Stigmasterol	mesh:D013265	Stigmasterol	stigmasterol	chebi:28824
Terpenoid	mesh:D013729	terpene	Terpenes	chebi:35186
Brassinosteroid	mesh:D060406	Brassinosteroids	brassinosteroid	chebi:22921
