organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	sph	44867	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	CG5390	34383	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	Sph	SPH	slow-phase	47732	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	S1P	S1P	S1P	40399	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	(Cer	CER	cer	37229	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	(Cer	CER	cer	37229	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	SK1	SK1	Sk1	32089	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	SK1	SK1	Sk1	32089	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	ERK1/2	ERK1/2	rl	3354888	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	TRAF-2	TRAF2	Traf6	31746	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	SKIP	SKIP	SKIP	42601	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	SKIP	SKIP	Bx42	31840	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	SK2	SK2	Sk2	326219	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	SK2	SK2	Sk2	326219	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	Cer	CER	cer	37229	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	Cer	CER	cer	37229	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	(SK2	SK2	Sk2	326219	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	(SK2	SK2	Sk2	326219	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PKD	PKD	PKD	42203	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	PKD	PKD	PKD	42203	ncbigene_synonym	9	11
