word	mesh	match	name	chebi
Acetoacetic acid	mesh:C016635	acetoacetic acid	acetoacetic acid	chebi:15344
Malic acid	mesh:C030298	NA	NA	NA
Fumaric acid	mesh:C032005	NA	NA	NA
Isocitric acid	mesh:C034219	NA	NA	NA
Glucosaminic acid	mesh:C035547	NA	NA	NA
Glyceric acid	mesh:C042971	NA	NA	NA
cis-Aconitic acid	mesh:D000156	Aconitic Acid	aconitic acid	chebi:22211
Ala	mesh:D000409	Alanine	alanine	chebi:16449
Arg	mesh:D001120	Arginine	arginine	chebi:29016
Asp	mesh:D001224	NA	NA	NA
Glucosamine	mesh:D005944	Glucosamine	glucosamine	chebi:5417
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
GDP-fucose	mesh:D006154	NA	NA	NA
Malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Phosphate	mesh:D010710	NA	NA	NA
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
Glu	mesh:D018698	NA	NA	NA
Pyruvic acid	mesh:D019289	NA	NA	NA
Citric acid	mesh:D019343	NA	NA	NA
Lactic acid	mesh:D019344	NA	NA	NA
Succinic acid	mesh:D019802	Succinic Acid	succinic acid	chebi:15741
Glucuronic acid	mesh:D020723	NA	NA	NA
Oxaloacetic acid	mesh:D062907	Oxaloacetic Acid	oxaloacetic acid	chebi:30744
