organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Hrs	HRS	Hrs	33458	ncbigene_symbol	3	26	9
7227	Drosophila melanogaster	Invertebrates	Hrs	HRS	HisRS	32841	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	Rab7	RAB7	Rab7	42841	ncbigene_symbol	3	26	9
7227	Drosophila melanogaster	Invertebrates	Rab5,	RAB5	Rab5	33418	ncbigene_symbol	3	26	9
7227	Drosophila melanogaster	Invertebrates	HSC70,	HSC70	Hsc70-3	32133	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	HSC70,	HSC70	Hsc70-5	36583	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	HSC70,	HSC70	Hsc70-1	39542	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	HSC70,	HSC70	Hsc70Cb	39557	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	HSC70,	HSC70	Hsc70-2	41609	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	HSC70,	HSC70	Hsc70-4	41840	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	HSC70,	HSC70	Hsc70-6	5656927	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	CG6712	34631	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	CG10561	35189	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	Mettl4	42030	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	lmgB	44128	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	Sxl	3772180	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	stnB	4379834	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	tal-2A	7354376	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	CG43210	13084062	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF3	ORF3	tal-3A	7354378	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	Tab2	37216	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	CG14965	38388	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	Hsp83	38389	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	Actn3	44964	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	stnA	3355164	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	lmgA	5740853	ncbigene_synonym	3	26	9
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	tal-1A	7354381	ncbigene_synonym	3	26	9
