word	mesh	match	name	chebi
Glucose Lysine	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
hydroxylysine	mesh:C010991	NA	NA	NA
tryptophan Glutamine	NA	NA	NA	NA
glucosamine	mesh:D005944	Glucosamine	glucosamine	chebi:5417
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Methionine	mesh:D008715	NA	NA	NA
Gluconate	mesh:D005942	Gluconates	gluconates	chebi:33804
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
ketoadipic acid	mesh:C027316	NA	NA	NA
Choline	mesh:D002794	Choline	choline	chebi:15354
Dimethylglycine	mesh:C025138	N,N-dimethylglycine	dimethylglycine	chebi:17724
6-phosphogluconate	mesh:C008884	NA	NA	NA
NADP	mesh:D009249	NA	NA	NA
Glucose-dphosphate	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Ascorbie acid	mesh:D000596	NA	NA	NA
S-adenosylmethionine	mesh:D012436	NA	NA	NA
Myo-inositol	mesh:C572459	NA	NA	NA
Trehalose	mesh:D014199	Trehalose	alpha,alpha-trehalose	chebi:16551
NADPH	mesh:D009249	NA	NA	NA
S-adenosyl-homoeysteine Trimethylglycine	mesh:C016207	NA	NA	NA
Fructose-6-phosphate	mesh:C027618	NA	NA	NA
Glucosamine-6-phosphate	mesh:C001293	alpha-D-glucosamine 6-phosphate	glucosamine 6-phosphate	chebi:15873
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Ribulose s-phosphate	mesh:C031524	ribulose 5-phosphate	ribulose 5-phosphate	chebi:37455
Aspartate	NA	NA	NA	NA
Glucuronic acid	mesh:D020723	NA	NA	NA
Glutamate	NA	NA	NA	NA
Homocystelne	NA	NA	NA	NA
N-acetylglueosanine-1/6-phosphate	mesh:D010710	NA	NA	NA
UTP	mesh:D014544	Uridine Triphosphate	UTP	chebi:15713
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
N-Acetyl-Glucosamine	mesh:D000117	Acetylglucosamine	N-acetyl-beta-D-glucosamine	chebi:28009
Serine	mesh:C047902	NA	NA	NA
Pyroglutamie acid Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Cystathionine	mesh:D003540	Cystathionine	cystathionine	chebi:17755
Ribose d-phosphate	mesh:C031154	alpha-D-ribose 1-phosphate	ribose 1-phosphate	chebi:16300
Carbamoyl phosphate	mesh:D002221	Carbamyl Phosphate	carbamoyl phosphate	chebi:17672
Glucarie acid	mesh:D000596	NA	NA	NA
phosphate	mesh:D010710	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Taurine	mesh:D013654	Taurine	taurine	chebi:15891
Pyridoxal phosphate	mesh:D011732	Pyridoxal Phosphate	pyridoxal 5'-phosphate	chebi:18405
dUDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
2-amino-butyric acid	mesh:D020148	NA	NA	NA
Ophthalmie acid	mesh:D000596	NA	NA	NA
GDP	mesh:D006153	Guanosine Diphosphate	GDP	chebi:17552
GMP	mesh:C068152	NA	NA	NA
Inosine	mesh:D007288	Inosine	inosine	chebi:17596
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
Cytidine	mesh:D003562	Cytidine	cytidine	chebi:17562
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
Hyposanthine	NA	NA	NA	NA
Pyridoxate	mesh:C420692	NA	NA	NA
Adenosine xanthine	mesh:D019820	NA	NA	NA
Uridine	mesh:D014529	Uridine	uridine	chebi:16704
Dihydrouracil	mesh:C007419	5,6-dihydrouracil	dihydrouracil	chebi:15901
Uric acid	mesh:D014527	NA	NA	NA
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Okaloacetate	NA	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Carbamoyl	mesh:D002221	Carbamyl Phosphate	carbamoyl phosphate	chebi:17672
Argininosuccinate	mesh:C042049	NA	NA	NA
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
Ornithine Urea	mesh:D014508	Urea	urea	chebi:16199
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Histidine	mesh:C115717	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
TCA	mesh:C000589078	NA	NA	NA
Histamine	mesh:D006632	Histamine	histamine	chebi:18295
Homocarnosine	mesh:C005038	NA	NA	NA
Guanidinoacetic acid	mesh:C004946	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Creatine	mesh:D003401	Creatine	creatine	chebi:16919
GTP GDP	mesh:D006153	Guanosine Diphosphate	GDP	chebi:17552
P	mesh:D010695	Phlorhizin	phlorizin	chebi:8113
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
Succinyl-CoA	mesh:C012046	NA	NA	NA
CoA	mesh:C065987	NA	NA	NA
N-acetylglutamate	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Re	mesh:D012211	Rhenium	rhenium atom	chebi:49882
Pyrimidine	mesh:C030986	NA	NA	NA
Purine	mesh:D011687	Purines	purines	chebi:26401
