organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	2	15	8
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PKB/Akt	PKB/AKT	Akt	41957	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	wrd	42169	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	wdb	43312	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	mts	45959	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	tws	47877	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	Pp2A-29B	2768940	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	SS31	SS31	SS3-1	45044	ncbigene_symbol	2	15	8
7227	Drosophila melanogaster	Invertebrates	PGC-la	PGC-1A	srl	40562	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	SOD	SOD	so	35662	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	SOD	SOD	Sod2	36878	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	SOD	SOD	Sod1	39251	ncbigene_synonym	2	15	8
7227	Drosophila melanogaster	Invertebrates	GPx	GPX	PHGPx	38413	ncbigene_synonym	2	15	8
7955	Danio rerio	Vertebrates	PTEN	PTEN	ptenb	368415	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	IRS1	IRS1	irs1	559281	ncbigene_symbol	2	5	6
7955	Danio rerio	Vertebrates	IRS1/2	IRS2	irs2b	572001	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	kinases	KINASE	pak2a	266749	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	kinases	KINASE	itpka	368717	ncbigene_synonym	2	5	6
7955	Danio rerio	Vertebrates	Sirt3	SIRT3	sirt3	558775	ncbigene_symbol	2	5	6
7955	Danio rerio	Vertebrates	PGC-la	PGC-1A	ppargc1a	553418	ncbigene_synonym	2	5	6
