organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	IMAC,	IMAC	CCL26	10344	ncbigene_synonym	2	9	9
9606	Homo sapiens	Primates	ANT	ANT	SLC25A4	291	ncbigene_synonym	2	9	9
9606	Homo sapiens	Primates	ANT	ANT	SLC25A6	293	ncbigene_synonym	2	9	9
9606	Homo sapiens	Primates	UCP2&3ANT	UCP2	UCP2	7351	ncbigene_symbol	2	9	9
9606	Homo sapiens	Primates	UCP	UCP	UCP1	7350	ncbigene_synonym	2	9	9
9606	Homo sapiens	Primates	MIM	MIM	MTSS1	9788	ncbigene_synonym	2	9	9
9606	Homo sapiens	Primates	AnK*	ANK	ANK1	286	ncbigene_synonym	2	9	9
9606	Homo sapiens	Primates	AnK*	ANK	ANKH	56172	ncbigene_synonym	2	9	9
9606	Homo sapiens	Primates	An	AN	AN	100187761	ncbigene_symbol	2	9	9
9606	Homo sapiens	Primates	NADPH	NADPH	DECR1	1666	ncbigene_synonym	2	9	9
9606	Homo sapiens	Primates	РROS/RNS	RNS	FAM20C	56975	ncbigene_synonym	2	9	9
3702	Arabidopsis thaliana	Plants and Fungi	MOM	MOM	MOM	837322	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	ANT	ANT	ANT	829931	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	UCP2&3ANT	UCP2	UCP2	836014	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	UCP	UCP	PUMP1	824578	ncbigene_synonym	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	MIM	MIM	MIM	836267	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	AnK*	ANK	ANK	835550	ncbigene_symbol	6	1	7
3702	Arabidopsis thaliana	Plants and Fungi	An	AN	AN	839401	ncbigene_symbol	6	1	7
